2021-05-24 14:23:30,503 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-05-24 14:24:50,693 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '85.87 s 923.3', 'path_info': '当前目标点:1 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.26, 'mapId': ''}}
2021-05-24 14:26:50,657 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-05-24 14:27:00,665 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-05-24 14:27:10,677 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': ''}}
2021-05-24 14:27:20,695 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 0', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0, 'mapId': '1354291518018142209'}}
2021-05-24 14:27:25,379 data_manager.py[line:939] INFO {'点击地点': [[114.523641, 30.50691], [114.524172, 30.50691], [114.525767, 30.506453], [114.524172, 30.506452], [114.523641, 30.506452], [114.523109, 30.506452], [114.522578, 30.506452], [114.522046, 30.506451], [114.521515, 30.506452], [114.521514, 30.505995], [114.522046, 30.505992], [114.522578, 30.505993], [114.523109, 30.505994], [114.523641, 30.505994], [114.524173, 30.505994], [114.524704, 30.505993], [114.525768, 30.505995], [114.526299, 30.505995], [114.525768, 30.505536], [114.525236, 30.505535], [114.524705, 30.505536], [114.524173, 30.505536], [114.523641, 30.505536], [114.523109, 30.505536], [114.522578, 30.505536], [114.522046, 30.505537], [114.52311, 30.505077], [114.523642, 30.505077], [114.524173, 30.505077], [114.524704, 30.505077], [114.525237, 30.505078], [114.525769, 30.505079], [114.525236, 30.50462], [114.524705, 30.50462], [114.524173, 30.50462], [114.523641, 30.504619], [114.524173, 30.504161], [114.524705, 30.504162]]}
2021-05-24 14:27:27,138 data_manager.py[line:964] INFO {'全部距离': 2317.9952003409567}
2021-05-24 14:27:30,724 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 4788.5', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 1.99, 'mapId': '1354291518018142209'}}
2021-05-24 14:27:34,900 data_manager.py[line:964] INFO {'全部距离': 2356.6841126782288}
2021-05-24 14:27:40,752 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:27:50,774 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:28:00,796 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:28:10,825 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:28:20,846 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:28:30,869 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:28:40,891 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:28:50,913 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:29:00,935 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:29:10,957 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:29:20,741 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:29:30,764 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:29:40,786 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:29:50,807 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:30:00,319 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:30:10,348 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:30:20,369 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:30:30,390 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:30:40,410 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:30:50,431 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:31:00,457 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.19, 'mapId': '1354291518018142209'}}
2021-05-24 14:31:02,474 data_manager.py[line:964] INFO {'全部距离': 2420.984352431233}
2021-05-24 14:31:10,497 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '147.83 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.89, 'mapId': '1354291518018142209'}}
2021-05-24 14:31:20,530 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '148.22 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.64, 'mapId': '1354291518018142209'}}
2021-05-24 14:31:30,572 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '139.78 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.05, 'mapId': ''}}
2021-05-24 14:31:40,585 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '209.31 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.09, 'mapId': ''}}
2021-05-24 14:31:50,598 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '214.08 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.04, 'mapId': ''}}
2021-05-24 14:32:00,608 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '199.39 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.03, 'mapId': ''}}
2021-05-24 14:32:10,619 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '207.86 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.02, 'mapId': ''}}
2021-05-24 14:32:20,629 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '288.63 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -115.66, 'mapId': ''}}
2021-05-24 14:32:30,643 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '255.38 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.05, 'mapId': ''}}
2021-05-24 14:32:40,657 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:32:50,668 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:33:00,681 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 3630.7', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:33:10,695 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 107.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:33:16,816 data_manager.py[line:964] INFO {'全部距离': 2596.1701337134714}
2021-05-24 14:33:20,708 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 107.3', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:33:30,735 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 107.3', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': '1354291518018142209'}}
2021-05-24 14:33:40,767 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 107.3', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': '1354291518018142209'}}
2021-05-24 14:33:50,795 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 107.3', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:34:00,807 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 107.3', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': '1354291518018142209'}}
2021-05-24 14:34:10,843 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '322.22 s 107.3', 'path_info': '当前目标点:0 目标点总数: 38', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': '1354291518018142209'}}
2021-05-24 14:34:11,776 data_manager.py[line:1040] ERROR {'error': ZeroDivisionError('float division by zero')}
2021-05-24 14:34:20,860 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 107.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:34:26,934 data_manager.py[line:939] INFO {'点击地点': [[114.524101, 30.506903], [114.525696, 30.506446], [114.524102, 30.506446], [114.52357, 30.506445], [114.52304, 30.506447], [114.522507, 30.506446], [114.522508, 30.505989], [114.523039, 30.505988], [114.52357, 30.505987], [114.524102, 30.505987], [114.524634, 30.505988], [114.525697, 30.505988], [114.526229, 30.505988], [114.525697, 30.50553], [114.525165, 30.50553], [114.524634, 30.50553], [114.524102, 30.50553], [114.523571, 30.50553], [114.523039, 30.505529], [114.522508, 30.50553], [114.523039, 30.50507], [114.523571, 30.505071], [114.524102, 30.505072], [114.524634, 30.505072], [114.525166, 30.505072], [114.525697, 30.505071], [114.525166, 30.504614], [114.524634, 30.504614], [114.524102, 30.504614], [114.523571, 30.504614], [114.524103, 30.504155], [114.524635, 30.504155], [114.525166, 30.504155]]}
2021-05-24 14:34:30,872 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 107.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.0, 'mapId': ''}}
2021-05-24 14:34:33,972 data_manager.py[line:964] INFO {'全部距离': 2287.2218341633966}
2021-05-24 14:34:40,884 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '140.1 s 107.3', 'path_info': '当前目标点:0 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.01, 'mapId': ''}}
2021-05-24 14:34:50,896 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '91.88 s 107.3', 'path_info': '当前目标点:1 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.05, 'mapId': ''}}
2021-05-24 14:35:00,909 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '66.97 s 107.3', 'path_info': '当前目标点:2 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.02, 'mapId': ''}}
2021-05-24 14:35:10,922 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '34.66 s 107.3', 'path_info': '当前目标点:6 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -12.15, 'mapId': ''}}
2021-05-24 14:35:20,935 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '26.25 s 107.3', 'path_info': '当前目标点:10 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 0.22, 'mapId': ''}}
2021-05-24 14:35:30,945 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '49.64 s 107.3', 'path_info': '当前目标点:13 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 44.74, 'mapId': ''}}
2021-05-24 14:35:40,958 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '11.78 s 107.3', 'path_info': '当前目标点:17 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:35:50,972 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '51.64 s 107.3', 'path_info': '当前目标点:21 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': 35.58, 'mapId': ''}}
2021-05-24 14:36:00,983 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '71.88 s 107.3', 'path_info': '当前目标点:26 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -133.3, 'mapId': ''}}
2021-05-24 14:36:10,996 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '43.69 s 107.3', 'path_info': '当前目标点:29 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.25, 'mapId': ''}}
2021-05-24 14:36:20,008 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '1.92 s 107.3', 'path_info': '当前目标点:31 目标点总数: 33', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.08, 'mapId': ''}}
2021-05-24 14:36:30,020 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:36:32,856 data_manager.py[line:1226] INFO {'base_setting': {'speed_grade': 3, 'arrive_range': 2.5, 'keep_point': 5, 'secure_distance': 15, 'row': 50, 'col': 50, 'pool_name': '梁子湖', 'video_url': 'http://123.32132.321321.213', 'info_type': 3}}
2021-05-24 14:36:40,031 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:36:50,044 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:37:00,057 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:37:10,067 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:37:20,077 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:37:30,090 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:37:40,103 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:37:50,115 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
2021-05-24 14:38:00,126 data_manager.py[line:1368] INFO {'notice_info_': {'distance': '0 s 95.3', 'path_info': '当前目标点:0 目标点总数: 0', 'control_info': '', 'draw_info': 0, 'audio_light_info': 0, 'headlight_info': 0, 'side_light_info': 1, 'theta_error': -0.0, 'mapId': ''}}
