2021-03-21 18:49:25,476 data_manager.py[line:1125] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.4, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3362, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-03-23 12:21:47,872 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 7.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.0, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 3494, 'runtime': 20, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.2}}
2021-03-23 12:21:58,229 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.9, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 3505, 'runtime': 31, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-23 12:22:08,262 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.4, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 3515, 'runtime': 41, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 29.8}}
2021-03-23 12:22:18,296 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.9, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 3525, 'runtime': 51, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.2}}
2021-03-23 12:22:28,328 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.7, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 3535, 'runtime': 61, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-23 12:22:38,359 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.529291449653, 30.504291178386], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.0, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 3545, 'runtime': 71, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.2}}
2021-03-23 12:22:55,384 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': None, 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.3, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3561, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.0}}
2021-03-23 12:23:05,414 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': None, 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 3571, 'runtime': 20, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.2}}
2021-03-23 12:23:15,443 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': None, 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.4, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 3581, 'runtime': 30, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-23 12:23:25,472 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': None, 'liquid_level': 2.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.9, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 3591, 'runtime': 40, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-03-23 12:23:35,500 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': None, 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.2, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 3601, 'runtime': 50, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-23 12:23:45,965 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': None, 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.3, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 3612, 'runtime': 61, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 26.0}}
2021-03-23 12:23:59,136 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 3624, 'runtime': 10, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 25.5}}
2021-03-23 12:24:09,170 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 3634, 'runtime': 20, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.2}}
2021-03-23 12:24:19,196 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.6, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 3644, 'runtime': 30, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-03-23 12:24:29,229 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 3654, 'runtime': 40, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 31.5}}
2021-03-23 12:24:39,275 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.5, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 3664, 'runtime': 50, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-23 12:24:49,306 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.9, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 3674, 'runtime': 60, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.2}}
2021-03-23 12:24:59,333 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.6, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 3684, 'runtime': 70, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.8}}
2021-03-23 12:25:09,362 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.7, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 3694, 'runtime': 80, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.5}}
2021-03-23 12:25:19,388 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.5, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.1, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 3704, 'runtime': 90, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.8}}
2021-03-23 12:25:29,419 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.5, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 3714, 'runtime': 100, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-03-23 12:25:39,454 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.5, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 3724, 'runtime': 110, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.5}}
2021-03-23 12:25:49,487 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.9, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 3734, 'runtime': 120, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-03-23 12:25:59,517 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.2, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 3744, 'runtime': 130, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 20.2}}
2021-03-23 12:26:09,546 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.5, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 3755, 'runtime': 141, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-03-23 12:26:19,578 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.6, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.1, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 3765, 'runtime': 151, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:26:29,608 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.1, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 3775, 'runtime': 161, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:26:39,639 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.8, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.1, 'sampling_count': 5.0, 'capicity': 2.8, 'totle_time': 3785, 'runtime': 171, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:26:49,669 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.5, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.1, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 3795, 'runtime': 181, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 34.0}}
2021-03-23 12:26:59,702 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.9, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.1, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 3805, 'runtime': 191, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:27:09,735 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.1, 'sampling_count': 6.0, 'capicity': 3.3, 'totle_time': 3815, 'runtime': 201, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 22.0}}
2021-03-23 12:27:19,766 data_manager.py[line:1129] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.1, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.1, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 3825, 'runtime': 211, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 27.2}}
