2021-11-16 16:47:55,224 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525584, 30.505751]', 'gjwd': '[114.525584, 30.505751]'}}
2021-11-16 16:49:48,067 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.526085, 30.505768]', 'gjwd': '[114.526085, 30.505768]'}}
2021-11-16 17:03:33,415 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 1, 'jwd': '[114.526189, 30.506018]', 'gjwd': '[114.526171, 30.506018]'}}
2021-11-16 17:03:41,649 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.526082, 30.505767]', 'gjwd': '[114.526082, 30.505767]'}}
2021-11-16 17:03:45,853 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.526082, 30.505767]', 'gjwd': '[114.526082, 30.505767]'}}
2021-11-16 17:03:50,077 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.526082, 30.505767]', 'gjwd': '[114.526082, 30.505767]'}}
2021-11-16 17:03:56,318 data_manager.py[line:1467] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.526082, 30.505767]', 'gjwd': '[114.526082, 30.505767]'}}
2021-11-16 17:20:24,553 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525586, 30.505745]', 'gjwd': '[114.525586, 30.505745]'}}
2021-11-16 17:20:34,766 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.525586, 30.505745]', 'gjwd': '[114.525586, 30.505745]'}}
2021-11-16 17:20:44,938 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.525586, 30.505745]', 'gjwd': '[114.525586, 30.505745]'}}
2021-11-16 17:24:36,633 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525586, 30.505745]', 'gjwd': '[114.525586, 30.505745]'}}
2021-11-16 17:24:46,852 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.525586, 30.505745]', 'gjwd': '[114.525586, 30.505745]'}}
2021-11-16 17:24:57,071 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1000.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.525586, 30.505745]', 'gjwd': '[114.525586, 30.505745]'}}
2021-11-16 17:25:19,323 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525636, 30.50574]', 'gjwd': '[114.525636, 30.50574]'}}
2021-11-16 17:29:41,717 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.524264, 30.505779]', 'gjwd': '[114.524264, 30.505779]'}}
2021-11-16 17:29:51,931 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 3, 'jwd': '[114.524264, 30.505779]', 'gjwd': '[114.524264, 30.505779]'}}
2021-11-16 17:29:56,156 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.524264, 30.505779]', 'gjwd': '[114.524264, 30.505779]'}}
2021-11-16 17:30:06,378 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 500.0, 'deep': 0.1, 'bottle_num': 4, 'jwd': '[114.524281, 30.505768]', 'gjwd': '[114.524264, 30.505779]'}}
2021-11-16 17:30:20,605 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 1, 'jwd': '[114.52534, 30.505702]', 'gjwd': '[114.52534, 30.505702]'}}
2021-11-16 17:30:30,855 data_manager.py[line:1469] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 200.0, 'deep': 0.1, 'bottle_num': 2, 'jwd': '[114.525886, 30.505721]', 'gjwd': '[114.525886, 30.505721]'}}
2021-11-16 17:42:20,843 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1, 'deep': 0.1, 'bottle_num': 200.0, 'jwd': '[114.524266, 30.505782]', 'gjwd': '[114.524266, 30.505782]'}}
2021-11-16 17:42:31,075 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 2, 'deep': 0.1, 'bottle_num': 500.0, 'jwd': '[114.524266, 30.505782]', 'gjwd': '[114.524266, 30.505782]'}}
2021-11-16 17:42:35,253 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 3, 'deep': 0.1, 'bottle_num': 200.0, 'jwd': '[114.524266, 30.505782]', 'gjwd': '[114.524266, 30.505782]'}}
2021-11-16 17:42:45,465 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 4, 'deep': 0.1, 'bottle_num': 500.0, 'jwd': '[114.524266, 30.505782]', 'gjwd': '[114.524266, 30.505782]'}}
2021-11-16 17:42:49,660 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'capacity': 1, 'deep': 0.1, 'bottle_num': 200.0, 'jwd': '[114.524266, 30.505782]', 'gjwd': '[114.524266, 30.505782]'}}
2021-11-16 17:48:19,399 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 1, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.524265, 30.505778]', 'gjwd': '[114.524265, 30.505778]'}}
2021-11-16 17:48:29,631 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 2, 'deep': 0.1, 'capacity': 500.0, 'jwd': '[114.524265, 30.505778]', 'gjwd': '[114.524265, 30.505778]'}}
2021-11-16 17:48:33,837 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 3, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.524265, 30.505778]', 'gjwd': '[114.524265, 30.505778]'}}
2021-11-16 17:48:44,083 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 4, 'deep': 0.1, 'capacity': 500.0, 'jwd': '[114.524273, 30.50577]', 'gjwd': '[114.524265, 30.505778]'}}
2021-11-16 17:49:00,323 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 1, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.52551, 30.505703]', 'gjwd': '[114.525443, 30.505703]'}}
2021-11-16 17:49:08,537 data_manager.py[line:1482] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 2, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.525884, 30.505722]', 'gjwd': '[114.525884, 30.505722]'}}
2021-11-17 09:11:46,586 data_manager.py[line:1497] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 1, 'deep': 0.1, 'capacity': 200, 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-11-17 09:12:06,846 data_manager.py[line:1497] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 1, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.52435, 30.50648]', 'gjwd': '[114.524344, 30.506488]'}}
2021-11-17 09:12:11,054 data_manager.py[line:1497] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 2, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.524643, 30.506197]', 'gjwd': '[114.524635, 30.506214]'}}
2021-11-17 09:24:00,929 data_manager.py[line:1497] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 1, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.525496, 30.505708]', 'gjwd': '[114.525412, 30.505701]'}}
2021-11-17 09:24:09,117 data_manager.py[line:1497] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 2, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.525885, 30.505721]', 'gjwd': '[114.525885, 30.505721]'}}
2021-11-17 11:17:58,959 data_manager.py[line:1513] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 1, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.525343, 30.505705]', 'gjwd': '[114.525343, 30.505705]'}}
2021-11-17 11:18:09,174 data_manager.py[line:1513] INFO {'发送采样数据': {'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'bottle_num': 2, 'deep': 0.1, 'capacity': 200.0, 'jwd': '[114.525882, 30.505722]', 'gjwd': '[114.525882, 30.505722]'}}
