2021-07-06 15:06:10,443 data_manager.py[line:1347] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.2, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 1623, 'runtime': 61, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:24:14,916 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.9, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.7, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 2357, 'runtime': 607, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:25:15,373 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.5, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.8, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 2418, 'runtime': 668, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:26:16,160 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.9, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 2478, 'runtime': 728, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-06 16:27:17,235 data_manager.py[line:1348] INFO {'发送状态数据': {'dump_energy': 93.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 25.7, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 79.0, 'sampling_count': 26.0, 'capicity': 13.2, 'totle_time': 2540, 'runtime': 789, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 31.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:01:35,974 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 86.6, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 2694, 'runtime': 61, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 20.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:02:36,802 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.9, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.2, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 2754, 'runtime': 121, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 25.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:03:37,234 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.3, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.2, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 2815, 'runtime': 182, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 25.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:04:37,751 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.8, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 2875, 'runtime': 242, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 20.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:05:38,385 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.7, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.3, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 2935, 'runtime': 303, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:06:38,916 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.4, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.4, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 2996, 'runtime': 364, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 19.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:07:39,517 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.3, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.4, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 3056, 'runtime': 424, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 25.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:08:40,206 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 96.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.1, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 48.5, 'sampling_count': 16.0, 'capicity': 8.1, 'totle_time': 3116, 'runtime': 485, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 22.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:09:40,913 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 95.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 100.0, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 54.6, 'sampling_count': 18.0, 'capicity': 9.1, 'totle_time': 3176, 'runtime': 546, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 27.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:10:41,696 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.9, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 60.6, 'sampling_count': 20.0, 'capicity': 10.1, 'totle_time': 3236, 'runtime': 606, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:11:42,609 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 94.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 54.3, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 66.7, 'sampling_count': 22.0, 'capicity': 11.1, 'totle_time': 3296, 'runtime': 667, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 20.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:12:43,212 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 93.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.2, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 72.8, 'sampling_count': 24.0, 'capicity': 12.1, 'totle_time': 3355, 'runtime': 728, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 19.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:13:43,845 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 93.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.2, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 78.9, 'sampling_count': 26.0, 'capicity': 13.1, 'totle_time': 3416, 'runtime': 788, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 19.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:14:44,463 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 92.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.2, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 84.9, 'sampling_count': 28.0, 'capicity': 14.2, 'totle_time': 3475, 'runtime': 849, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 38.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:15:45,144 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 92.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.8, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 91.0, 'sampling_count': 30.0, 'capicity': 15.2, 'totle_time': 3535, 'runtime': 910, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:16:45,952 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 91.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.9, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 97.1, 'sampling_count': 32.0, 'capicity': 16.2, 'totle_time': 3596, 'runtime': 971, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 47.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:17:46,495 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 91.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 103.1, 'sampling_count': 34.0, 'capicity': 17.2, 'totle_time': 3655, 'runtime': 1031, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 24.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:18:47,020 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 90.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.9, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 109.2, 'sampling_count': 36.0, 'capicity': 18.2, 'totle_time': 3715, 'runtime': 1092, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:19:47,483 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 90.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.4, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 115.2, 'sampling_count': 38.0, 'capicity': 19.2, 'totle_time': 3775, 'runtime': 1152, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 27.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:20:48,193 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 89.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.1, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 121.3, 'sampling_count': 40.0, 'capicity': 20.2, 'totle_time': 3836, 'runtime': 1213, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 24.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:21:48,901 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 89.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 127.4, 'sampling_count': 42.0, 'capicity': 21.2, 'totle_time': 3897, 'runtime': 1274, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 23.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:22:49,588 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 88.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.9, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 133.4, 'sampling_count': 44.0, 'capicity': 22.2, 'totle_time': 3957, 'runtime': 1334, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 25.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:23:50,235 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 88.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.9, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 139.5, 'sampling_count': 46.0, 'capicity': 23.2, 'totle_time': 4016, 'runtime': 1395, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 29.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:24:50,871 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 87.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.1, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 145.6, 'sampling_count': 48.0, 'capicity': 24.3, 'totle_time': 4077, 'runtime': 1455, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 25.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-07-07 10:25:51,533 data_manager.py[line:1371] INFO {'发送状态数据': {'dump_energy': 87.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.2, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 151.6, 'sampling_count': 50.0, 'capicity': 25.3, 'totle_time': 4135, 'runtime': 1516, 'totle_distance': 2045.2, 'run_distance': 0, 'mapId': '', 'ping': 24.8, 'home_lng_lat': [114.524096, 30.506853]}}
