2021-04-02 13:30:12,242 data_manager.py[line:1214] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.1, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 6995, 'runtime': 10, 'totle_distance': 939.0, 'run_distance': 0, 'mapId': '', 'ping': 70.2}}
2021-04-02 13:32:47,948 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524377, 30.506307], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 152, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.4, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.1, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 7108, 'runtime': 100, 'totle_distance': 1303.9, 'run_distance': 364.9, 'mapId': '1354291518018142209', 'ping': 21.8}}
2021-04-02 13:32:57,978 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524001, 30.506252], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 55, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.9, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 7118, 'runtime': 110, 'totle_distance': 1345.2, 'run_distance': 406.2, 'mapId': '1354291518018142209', 'ping': 43.2}}
2021-04-02 13:33:08,004 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.52397, 30.506568], 'liquid_level': 6.0, 'b_leakage': False, 'direction': 308, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.7, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 7128, 'runtime': 120, 'totle_distance': 1388.2, 'run_distance': 449.2, 'mapId': '1354291518018142209', 'ping': 35.5}}
2021-04-02 13:33:18,032 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524306, 30.506493], 'liquid_level': 1.6, 'b_leakage': False, 'direction': 201, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 7138, 'runtime': 130, 'totle_distance': 1426.9, 'run_distance': 487.9, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 13:33:38,069 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.2, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7157, 'runtime': 10, 'totle_distance': 1463.1, 'run_distance': 0, 'mapId': '', 'ping': 27.5}}
2021-04-02 13:33:48,098 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.4, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7167, 'runtime': 20, 'totle_distance': 1463.1, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 31.7}}
2021-04-02 13:33:58,126 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523753, 30.506857], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 102, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.2, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7177, 'runtime': 30, 'totle_distance': 1645.0, 'run_distance': 181.9, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-02 13:34:08,155 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523675, 30.506445], 'liquid_level': 7.6, 'b_leakage': False, 'direction': 230, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 46.8, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7187, 'runtime': 40, 'totle_distance': 1845.0, 'run_distance': 381.9, 'mapId': '1354291518018142209', 'ping': 57.0}}
2021-04-02 13:34:18,182 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524133, 30.506575], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 0, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.0, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7197, 'runtime': 50, 'totle_distance': 2045.0, 'run_distance': 581.9, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-02 13:34:28,207 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.523759, 30.506728], 'liquid_level': 3.4, 'b_leakage': False, 'direction': 133, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.3, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 7207, 'runtime': 60, 'totle_distance': 2244.7, 'run_distance': 781.6, 'mapId': '1354291518018142209', 'ping': 36.8}}
2021-04-02 13:34:38,236 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523894, 30.506356], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 267, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.6, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 7217, 'runtime': 70, 'totle_distance': 2440.2, 'run_distance': 977.1, 'mapId': '1354291518018142209', 'ping': 40.2}}
2021-04-02 13:34:48,262 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524173, 30.506346], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 261, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.0, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.0, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 7227, 'runtime': 80, 'totle_distance': 2462.9, 'run_distance': 999.8, 'mapId': '1354291518018142209', 'ping': 28.5}}
2021-04-02 13:34:58,293 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523956, 30.506413], 'liquid_level': 9.1, 'b_leakage': False, 'direction': 169, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.0, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.0, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 7237, 'runtime': 90, 'totle_distance': 2543.6, 'run_distance': 1080.5, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 13:35:08,322 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524447, 30.50616], 'liquid_level': 3.5, 'b_leakage': False, 'direction': 322, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.0, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.0, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 7247, 'runtime': 100, 'totle_distance': 2735.4, 'run_distance': 1272.3, 'mapId': '1354291518018142209', 'ping': 27.5}}
2021-04-02 13:35:18,351 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524286, 30.506495], 'liquid_level': 2.9, 'b_leakage': False, 'direction': 121, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.2, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.1, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 7257, 'runtime': 110, 'totle_distance': 2927.2, 'run_distance': 1464.1, 'mapId': '1354291518018142209', 'ping': 27.7}}
2021-04-02 13:35:28,384 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524397, 30.506182], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 275, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.8, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 7267, 'runtime': 120, 'totle_distance': 3121.4, 'run_distance': 1658.3, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-02 13:35:38,412 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524587, 30.50656], 'liquid_level': 0.5, 'b_leakage': False, 'direction': 54, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 7277, 'runtime': 130, 'totle_distance': 3316.6, 'run_distance': 1853.5, 'mapId': '1354291518018142209', 'ping': 125.5}}
2021-04-02 13:35:48,441 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524145, 30.506433], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 195, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.4, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 7287, 'runtime': 140, 'totle_distance': 3511.8, 'run_distance': 2048.7, 'mapId': '1354291518018142209', 'ping': 125.5}}
2021-04-02 13:36:09,083 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.523957, 30.506924], 'liquid_level': 3.1, 'b_leakage': False, 'direction': 109, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.8, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7306, 'runtime': 10, 'totle_distance': 3704.0, 'run_distance': 17.2, 'mapId': '1354291518018142209', 'ping': 0}}
2021-04-02 13:36:19,107 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.52392, 30.506569], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 143, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.9, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7316, 'runtime': 20, 'totle_distance': 3748.8, 'run_distance': 62.0, 'mapId': '1354291518018142209', 'ping': 34.3}}
2021-04-02 13:36:29,136 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52392, 30.506569], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 143, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.1, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7326, 'runtime': 30, 'totle_distance': 3748.8, 'run_distance': 62.0, 'mapId': '1354291518018142209', 'ping': 26.0}}
2021-04-02 13:36:39,183 data_manager.py[line:1216] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52392, 30.506569], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 143, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.9, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7336, 'runtime': 40, 'totle_distance': 3748.8, 'run_distance': 62.0, 'mapId': '1354291518018142209', 'ping': 22.2}}
2021-04-02 13:36:58,436 data_manager.py[line:1217] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.9, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7354, 'runtime': 10, 'totle_distance': 3748.8, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 74.2}}
2021-04-02 13:37:08,465 data_manager.py[line:1217] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523886, 30.506553], 'liquid_level': 4.7, 'b_leakage': False, 'direction': 122, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.4, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7364, 'runtime': 20, 'totle_distance': 3813.9, 'run_distance': 65.1, 'mapId': '1354291518018142209', 'ping': 27.0}}
2021-04-02 13:37:18,494 data_manager.py[line:1217] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523886, 30.506553], 'liquid_level': 8.0, 'b_leakage': False, 'direction': 120, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7374, 'runtime': 30, 'totle_distance': 3813.9, 'run_distance': 65.1, 'mapId': '1354291518018142209', 'ping': 21.5}}
2021-04-02 13:37:28,791 data_manager.py[line:1217] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523391, 30.506316], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 289, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.2, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7384, 'runtime': 40, 'totle_distance': 3912.2, 'run_distance': 163.4, 'mapId': '1354291518018142209', 'ping': 42.5}}
2021-04-02 13:37:38,820 data_manager.py[line:1217] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523996, 30.506315], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 161, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7394, 'runtime': 50, 'totle_distance': 3978.2, 'run_distance': 229.4, 'mapId': '1354291518018142209', 'ping': 39.0}}
2021-04-02 13:39:56,234 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 7409, 'runtime': 10, 'totle_distance': 3978.2, 'run_distance': 0, 'mapId': '1354291518018142209', 'ping': 33.2}}
2021-04-02 13:40:06,263 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.523814, 30.506607], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 117, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.6, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 7419, 'runtime': 20, 'totle_distance': 4038.8, 'run_distance': 60.6, 'mapId': '1354291518018142209', 'ping': 163.5}}
2021-04-02 13:40:16,289 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.52359, 30.506395], 'liquid_level': 0.7, 'b_leakage': False, 'direction': 143, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.0, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 7429, 'runtime': 30, 'totle_distance': 4070.1, 'run_distance': 91.9, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-02 13:40:26,320 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.522803, 30.505261], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 142, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.0, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 7439, 'runtime': 40, 'totle_distance': 4229.6, 'run_distance': 251.4, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-04-02 13:40:36,373 data_manager.py[line:1219] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.523025, 30.505741], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 65, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.9, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 7449, 'runtime': 50, 'totle_distance': 4337.9, 'run_distance': 359.7, 'mapId': '1354291518018142209', 'ping': 22.2}}
