2021-06-10 17:52:21,422 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.2, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.3, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 88833, 'runtime': 21, 'totle_distance': 82081.8, 'run_distance': 0, 'mapId': '', 'ping': 27.0}}
2021-06-10 17:54:11,750 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.525438, 30.506021], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 300, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.9, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.3, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 88943, 'runtime': 131, 'totle_distance': 82268.9, 'run_distance': 187.1, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-10 17:55:12,486 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.6, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 88957, 'runtime': 10, 'totle_distance': 82268.9, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-10 17:55:22,514 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.2, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 88967, 'runtime': 20, 'totle_distance': 82268.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 21.8}}
2021-06-10 17:55:32,556 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.523657, 30.506923], 'liquid_level': 10.0, 'b_leakage': False, 'direction': 31, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.7, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 88977, 'runtime': 30, 'totle_distance': 82313.1, 'run_distance': 44.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-10 17:55:42,600 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524246, 30.506545], 'liquid_level': 7.8, 'b_leakage': False, 'direction': 191, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.6, 'sampling_depth': 5.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 88987, 'runtime': 40, 'totle_distance': 82408.9, 'run_distance': 140.0, 'mapId': '1397858718729355265', 'ping': 21.0}}
2021-06-11 09:42:13,965 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.3, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.1, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 89039, 'runtime': 41, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-11 09:42:24,016 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.0, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.1, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 89049, 'runtime': 51, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-11 09:42:34,043 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.1, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 89059, 'runtime': 61, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 32.0}}
2021-06-11 09:42:44,091 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.3, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.1, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 89069, 'runtime': 71, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 25.5}}
2021-06-11 09:42:54,117 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.2, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.1, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 89079, 'runtime': 81, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-06-11 09:43:21,716 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.3, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 89105, 'runtime': 22, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-06-11 09:45:08,651 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 10.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 98.1, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 89122, 'runtime': 10, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 22.0}}
2021-06-11 09:45:18,681 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 3.8, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 89132, 'runtime': 20, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 23.2}}
2021-06-11 09:45:28,708 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 1.0, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 89142, 'runtime': 30, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 21.8}}
2021-06-11 09:45:38,753 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.4, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 89152, 'runtime': 40, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-06-11 09:45:48,781 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.1, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 89162, 'runtime': 50, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 21.5}}
2021-06-11 09:45:58,809 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 89172, 'runtime': 60, 'totle_distance': 82489.5, 'run_distance': 0, 'mapId': '', 'ping': 24.0}}
2021-06-11 09:47:48,992 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 69.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 89188, 'runtime': 10, 'totle_distance': 82505.8, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-11 09:47:59,021 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 89198, 'runtime': 20, 'totle_distance': 82505.8, 'run_distance': 0, 'mapId': '', 'ping': 30.2}}
2021-06-11 09:48:09,049 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.6, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.0, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 89208, 'runtime': 30, 'totle_distance': 82505.8, 'run_distance': 0, 'mapId': '', 'ping': 27.2}}
2021-06-11 09:48:19,090 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.0, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 89218, 'runtime': 40, 'totle_distance': 82505.8, 'run_distance': 0, 'mapId': '', 'ping': 26.0}}
2021-06-11 09:48:29,118 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.0, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 89228, 'runtime': 50, 'totle_distance': 82505.8, 'run_distance': 0, 'mapId': '', 'ping': 36.2}}
2021-06-11 09:48:39,146 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.7, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.0, 'sampling_count': 2.0, 'capicity': 1.0, 'totle_time': 89238, 'runtime': 60, 'totle_distance': 82505.8, 'run_distance': 0, 'mapId': '', 'ping': 23.5}}
2021-06-11 09:48:49,172 data_manager.py[line:1289] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.52403, 30.506878], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 83, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.4, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.0, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 89248, 'runtime': 70, 'totle_distance': 82514.3, 'run_distance': 8.5, 'mapId': '', 'ping': 24.0}}
2021-06-11 09:53:12,130 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.4, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 89269, 'runtime': 21, 'totle_distance': 82514.3, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-11 09:53:22,224 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524059, 30.506878], 'liquid_level': 4.2, 'b_leakage': False, 'direction': 87, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.5, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 89279, 'runtime': 31, 'totle_distance': 82519.3, 'run_distance': 5.0, 'mapId': '1397858718729355265', 'ping': 34.5}}
2021-06-11 10:11:57,805 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 14.4, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 89304, 'runtime': 21, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '', 'ping': 22.8}}
2021-06-11 10:12:07,832 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 88.3, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.2, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 89314, 'runtime': 31, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '', 'ping': 23.2}}
2021-06-11 10:12:17,857 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 5.5, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.2, 'sampling_count': 1.0, 'capicity': 0.7, 'totle_time': 89324, 'runtime': 41, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '', 'ping': 30.2}}
2021-06-11 10:12:57,651 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.0, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.1, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 89351, 'runtime': 21, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-11 10:15:38,178 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 19.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 89364, 'runtime': 10, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '', 'ping': 23.8}}
2021-06-11 10:15:48,203 data_manager.py[line:1290] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.9, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.0, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 89374, 'runtime': 20, 'totle_distance': 82560.9, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.8}}
