2021-06-03 08:35:22,992 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.2, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71525, 'runtime': 21, 'totle_distance': 63304.7, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-06-03 08:37:13,247 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524091, 30.506088], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 215, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 31.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 71635, 'runtime': 131, 'totle_distance': 63652.4, 'run_distance': 347.7, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-03 08:37:23,587 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.5252, 30.505971], 'liquid_level': 6.6, 'b_leakage': False, 'direction': 276, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.0, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.2, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 71646, 'runtime': 142, 'totle_distance': 63764.4, 'run_distance': 459.7, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 08:37:33,612 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.525652, 30.506254], 'liquid_level': 6.7, 'b_leakage': False, 'direction': 333, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 71656, 'runtime': 152, 'totle_distance': 63817.6, 'run_distance': 512.9, 'mapId': '1397858718729355265', 'ping': 20.5}}
2021-06-03 08:37:43,638 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524985, 30.505979], 'liquid_level': 1.1, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.9, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.2, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 71666, 'runtime': 162, 'totle_distance': 63909.0, 'run_distance': 604.3, 'mapId': '1397858718729355265', 'ping': 20.8}}
2021-06-03 08:37:53,666 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.523989, 30.506413], 'liquid_level': 6.1, 'b_leakage': False, 'direction': 51, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.7, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 71676, 'runtime': 172, 'totle_distance': 64019.9, 'run_distance': 715.2, 'mapId': '1397858718729355265', 'ping': 32.0}}
2021-06-03 08:49:56,282 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 27.7, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.6, 'sampling_count': 0.0, 'capicity': 0.3, 'totle_time': 71699, 'runtime': 16, 'totle_distance': 64020.6, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 08:50:06,303 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.1, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.6, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 71709, 'runtime': 26, 'totle_distance': 64020.6, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 27.5}}
2021-06-03 08:50:16,337 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.8, 'sampling_depth': 3.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 3.6, 'sampling_count': 1.0, 'capicity': 0.6, 'totle_time': 71719, 'runtime': 36, 'totle_distance': 64020.6, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 28.0}}
2021-06-03 08:50:26,361 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.7, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 4.6, 'sampling_count': 1.0, 'capicity': 0.8, 'totle_time': 71729, 'runtime': 46, 'totle_distance': 64020.6, 'run_distance': 0, 'mapId': '1397858718729355265', 'ping': 24.2}}
2021-06-03 08:50:36,386 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.5, 'current_lng_lat': [114.524124, 30.506817], 'liquid_level': 0.6, 'b_leakage': False, 'direction': 173, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.2, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 5.6, 'sampling_count': 1.0, 'capicity': 0.9, 'totle_time': 71739, 'runtime': 56, 'totle_distance': 64028.8, 'run_distance': 8.2, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:50:46,412 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.524891, 30.506328], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 250, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.4, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 6.6, 'sampling_count': 2.0, 'capicity': 1.1, 'totle_time': 71749, 'runtime': 66, 'totle_distance': 64135.2, 'run_distance': 114.6, 'mapId': '1397858718729355265', 'ping': 25.5}}
2021-06-03 08:50:56,437 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.525832, 30.506128], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 209, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.5, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.6, 'sampling_count': 2.0, 'capicity': 1.3, 'totle_time': 71759, 'runtime': 76, 'totle_distance': 64232.0, 'run_distance': 211.4, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-03 08:51:06,462 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.525352, 30.50586], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 125, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.3, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.6, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 71769, 'runtime': 86, 'totle_distance': 64288.2, 'run_distance': 267.6, 'mapId': '1397858718729355265', 'ping': 26.2}}
2021-06-03 08:51:16,485 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.525105, 30.505954], 'liquid_level': 9.2, 'b_leakage': False, 'direction': 323, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.1, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.6, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 71779, 'runtime': 96, 'totle_distance': 64316.5, 'run_distance': 295.9, 'mapId': '1397858718729355265', 'ping': 22.0}}
2021-06-03 08:51:26,506 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.6, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.6, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 71789, 'runtime': 106, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 34.0}}
2021-06-03 08:51:36,530 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.4, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.6, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 71799, 'runtime': 116, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 24.0}}
2021-06-03 08:51:46,556 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.6, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.6, 'sampling_count': 4.0, 'capicity': 2.1, 'totle_time': 71809, 'runtime': 126, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 27.0}}
2021-06-03 08:51:56,579 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 3.9, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.4, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.6, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 71819, 'runtime': 136, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 08:52:06,600 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 5.5, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.6, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.6, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 71829, 'runtime': 146, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-03 08:52:16,621 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 74.6, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.6, 'sampling_count': 5.0, 'capicity': 2.6, 'totle_time': 71839, 'runtime': 156, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-03 08:52:26,645 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 2.6, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.2, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.6, 'sampling_count': 5.0, 'capicity': 2.8, 'totle_time': 71849, 'runtime': 166, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-03 08:52:36,668 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.525657, 30.50648], 'liquid_level': 9.2, 'b_leakage': False, 'direction': 325, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.6, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 71859, 'runtime': 176, 'totle_distance': 64399.3, 'run_distance': 378.7, 'mapId': '1397858718729355265', 'ping': 26.0}}
2021-06-03 08:52:46,692 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.525561, 30.506407], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 148, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.3, 'sampling_depth': 0.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.6, 'sampling_count': 6.0, 'capicity': 3.1, 'totle_time': 71869, 'runtime': 186, 'totle_distance': 64419.6, 'run_distance': 399.0, 'mapId': '1397858718729355265', 'ping': 22.5}}
2021-06-03 08:52:56,715 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524798, 30.506013], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 105, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 56.4, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.6, 'sampling_count': 6.0, 'capicity': 3.3, 'totle_time': 71879, 'runtime': 196, 'totle_distance': 64522.3, 'run_distance': 501.7, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-03 08:53:06,740 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524347, 30.506252], 'liquid_level': 7.5, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.5, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.6, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 71889, 'runtime': 206, 'totle_distance': 64575.2, 'run_distance': 554.6, 'mapId': '1397858718729355265', 'ping': 27.2}}
2021-06-03 08:53:16,758 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524347, 30.506252], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 41, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 48.3, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.6, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 71899, 'runtime': 216, 'totle_distance': 64575.2, 'run_distance': 554.6, 'mapId': '1397858718729355265', 'ping': 25.0}}
2021-06-03 08:53:26,780 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524753, 30.506061], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 285, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.7, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.6, 'sampling_count': 7.0, 'capicity': 3.8, 'totle_time': 71909, 'runtime': 226, 'totle_distance': 64649.5, 'run_distance': 628.9, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:53:36,801 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.52583, 30.506342], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.6, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 71919, 'runtime': 236, 'totle_distance': 64760.0, 'run_distance': 739.4, 'mapId': '1397858718729355265', 'ping': 28.0}}
2021-06-03 08:53:46,822 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.525772, 30.506443], 'liquid_level': 0.3, 'b_leakage': False, 'direction': 27, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.6, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.6, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 71929, 'runtime': 246, 'totle_distance': 64768.0, 'run_distance': 747.4, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:53:56,848 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.525331, 30.506034], 'liquid_level': 3.2, 'b_leakage': False, 'direction': 100, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.6, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.7, 'sampling_count': 8.0, 'capicity': 4.3, 'totle_time': 71939, 'runtime': 256, 'totle_distance': 64837.4, 'run_distance': 816.8, 'mapId': '1397858718729355265', 'ping': 26.5}}
2021-06-03 08:54:06,874 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524374, 30.505961], 'liquid_level': 6.3, 'b_leakage': False, 'direction': 52, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.9, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.7, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 71949, 'runtime': 266, 'totle_distance': 64938.3, 'run_distance': 917.7, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-03 08:54:16,898 data_manager.py[line:1341] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524196, 30.506076], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 47, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.2, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.7, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 71959, 'runtime': 276, 'totle_distance': 64954.3, 'run_distance': 933.7, 'mapId': '1397858718729355265', 'ping': 23.0}}
