2021-08-25 09:17:45,157 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 99.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 36.5, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 3.1, 'sampling_count': 1.0, 'capicity': 0.5, 'totle_time': 3344, 'runtime': 31, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:23:23,932 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 84.2, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 37.0, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 3676, 'runtime': 370, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 96.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:23:54,952 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.3, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 40.1, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 3707, 'runtime': 401, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:24:25,925 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.0, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 43.2, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 3738, 'runtime': 432, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 30.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:24:56,836 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 96.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.6, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 46.3, 'sampling_count': 15.0, 'capicity': 7.7, 'totle_time': 3768, 'runtime': 463, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 27.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:25:27,807 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 95.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 68.8, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 49.4, 'sampling_count': 16.0, 'capicity': 8.2, 'totle_time': 3799, 'runtime': 494, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 25.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:25:58,707 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 95.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 85.4, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 52.5, 'sampling_count': 17.0, 'capicity': 8.7, 'totle_time': 3829, 'runtime': 524, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 41.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:26:29,704 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 95.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.7, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 55.6, 'sampling_count': 18.0, 'capicity': 9.3, 'totle_time': 3860, 'runtime': 555, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 32.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:27:00,564 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 95.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.3, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 58.6, 'sampling_count': 19.0, 'capicity': 9.8, 'totle_time': 3891, 'runtime': 586, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 28.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:27:31,555 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 94.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 82.6, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 61.7, 'sampling_count': 20.0, 'capicity': 10.3, 'totle_time': 3922, 'runtime': 617, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 22.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:28:02,497 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 94.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.2, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 64.8, 'sampling_count': 21.0, 'capicity': 10.8, 'totle_time': 3952, 'runtime': 648, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:28:33,372 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 94.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 18.6, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 67.9, 'sampling_count': 22.0, 'capicity': 11.3, 'totle_time': 3982, 'runtime': 679, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 21.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:29:04,413 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 94.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.7, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 71.0, 'sampling_count': 23.0, 'capicity': 11.8, 'totle_time': 4013, 'runtime': 710, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 26.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:29:35,309 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 93.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 65.8, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 74.1, 'sampling_count': 24.0, 'capicity': 12.4, 'totle_time': 4044, 'runtime': 741, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 21.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:30:06,244 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 93.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.6, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 77.2, 'sampling_count': 25.0, 'capicity': 12.9, 'totle_time': 4075, 'runtime': 772, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:30:37,331 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 93.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 60.1, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 80.3, 'sampling_count': 26.0, 'capicity': 13.4, 'totle_time': 4106, 'runtime': 803, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 33.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:31:07,344 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 93.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.5, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 83.3, 'sampling_count': 27.0, 'capicity': 13.9, 'totle_time': 4136, 'runtime': 833, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 49.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:31:38,364 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 92.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.9, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 86.4, 'sampling_count': 28.0, 'capicity': 14.4, 'totle_time': 4167, 'runtime': 864, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 21.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:32:09,319 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 92.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 17.8, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 89.5, 'sampling_count': 29.0, 'capicity': 14.9, 'totle_time': 4198, 'runtime': 895, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 26.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:32:40,124 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 92.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 71.0, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 92.6, 'sampling_count': 30.0, 'capicity': 15.4, 'totle_time': 4229, 'runtime': 926, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 31.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:33:11,122 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 92.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 53.4, 'sampling_depth': 2.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 95.7, 'sampling_count': 31.0, 'capicity': 16.0, 'totle_time': 4260, 'runtime': 957, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 23.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:33:42,135 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 91.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.6, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 98.8, 'sampling_count': 32.0, 'capicity': 16.5, 'totle_time': 4291, 'runtime': 988, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 27.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:34:13,051 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 91.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.1, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 101.9, 'sampling_count': 33.0, 'capicity': 17.0, 'totle_time': 4322, 'runtime': 1019, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 28.0, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:34:43,940 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 91.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 105.0, 'sampling_count': 34.0, 'capicity': 17.5, 'totle_time': 4353, 'runtime': 1050, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 25.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:35:14,814 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 91.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 4.8, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 108.1, 'sampling_count': 36.0, 'capicity': 18.0, 'totle_time': 4384, 'runtime': 1081, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 34.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:35:45,787 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 90.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.3, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 111.2, 'sampling_count': 37.0, 'capicity': 18.5, 'totle_time': 4415, 'runtime': 1111, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 26.2, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:36:16,838 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 90.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 15.6, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 114.3, 'sampling_count': 38.0, 'capicity': 19.0, 'totle_time': 4445, 'runtime': 1143, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 74.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:36:47,748 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 90.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.3, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 117.4, 'sampling_count': 39.0, 'capicity': 19.6, 'totle_time': 4476, 'runtime': 1173, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 22.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:37:18,592 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 90.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.1, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 120.5, 'sampling_count': 40.0, 'capicity': 20.1, 'totle_time': 4506, 'runtime': 1204, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 35.8, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:37:48,608 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 89.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.6, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 123.5, 'sampling_count': 41.0, 'capicity': 20.6, 'totle_time': 4534, 'runtime': 1234, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 53.5, 'home_lng_lat': [114.524096, 30.506853]}}
2021-08-25 09:38:19,549 data_manager.py[line:1399] INFO {'发送状态数据': {'dump_energy': 89.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 97.8, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380b', 'pool_code': None, 'data_flow': 126.5, 'sampling_count': 42.0, 'capicity': 21.1, 'totle_time': 4564, 'runtime': 1265, 'totle_distance': 14687.6, 'run_distance': 0, 'mapId': '', 'ping': 70.8, 'home_lng_lat': [114.524096, 30.506853]}}
