2021-09-03 13:37:53,660 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '135', 'rainfall': 9.9, 'illuminance': 2.8, 'temperature': 0, 'humidity': 85, 'pm25': 6, 'pm10': 22}, 'water': {'wt': 32.3, 'ph': 8.17, 'doDo': 10.27, 'cod': 3.0, 'ec': 212.4, 'td': 117.3, 'nh3Nh4': 0.117, 'tn': 4.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523897, 30.506447]', 'gjwd': '[114.523897, 30.506447]'}}
2021-09-03 13:42:12,714 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.9, 'windDirection': '0', 'rainfall': 2.7, 'illuminance': 5.8, 'temperature': 0, 'humidity': 83, 'pm25': 8, 'pm10': 33}, 'water': {'wt': 26.3, 'ph': 6.99, 'doDo': 5.37, 'cod': 18.3, 'ec': 269.9, 'td': 80.1, 'nh3Nh4': 0.118, 'tn': 18.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522616, 30.506188]', 'gjwd': '[114.522616, 30.506188]'}}
2021-09-03 13:42:20,108 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '45', 'rainfall': 6.4, 'illuminance': 8.8, 'temperature': 31, 'humidity': 75, 'pm25': 5, 'pm10': 29}, 'water': {'wt': 29.6, 'ph': 8.89, 'doDo': 2.24, 'cod': 14.7, 'ec': 370.7, 'td': 27.3, 'nh3Nh4': 0.115, 'tn': 6.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522104, 30.506188]', 'gjwd': '[114.522104, 30.506188]'}}
2021-09-03 13:42:33,517 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.7, 'windDirection': '0', 'rainfall': 1.7, 'illuminance': 6.2, 'temperature': 14, 'humidity': 90, 'pm25': 16, 'pm10': 40}, 'water': {'wt': 30.8, 'ph': 8.16, 'doDo': 9.98, 'cod': 13.7, 'ec': 350.7, 'td': 19.1, 'nh3Nh4': 0.102, 'tn': 7.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521585, 30.506188]', 'gjwd': '[114.521585, 30.506188]'}}
2021-09-03 13:42:38,822 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '90', 'rainfall': 0.4, 'illuminance': 3.8, 'temperature': 20, 'humidity': 77, 'pm25': 20, 'pm10': 26}, 'water': {'wt': 26.2, 'ph': 7.28, 'doDo': 3.48, 'cod': 11.7, 'ec': 291.1, 'td': 63.4, 'nh3Nh4': 0.1, 'tn': 13.8, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521585, 30.506188]', 'gjwd': '[114.521585, 30.506188]'}}
2021-09-03 13:42:44,133 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.9, 'windDirection': '315', 'rainfall': 3.7, 'illuminance': 7.2, 'temperature': 1, 'humidity': 84, 'pm25': 3, 'pm10': 29}, 'water': {'wt': 26.2, 'ph': 8.45, 'doDo': 5.53, 'cod': 8.4, 'ec': 159.9, 'td': 122.0, 'nh3Nh4': 0.097, 'tn': 15.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521585, 30.506188]', 'gjwd': '[114.521585, 30.506188]'}}
2021-09-03 13:42:52,480 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.3, 'windDirection': '0', 'rainfall': 1.2, 'illuminance': 4.0, 'temperature': 26, 'humidity': 90, 'pm25': 10, 'pm10': 39}, 'water': {'wt': 25.4, 'ph': 8.16, 'doDo': 8.89, 'cod': 14.8, 'ec': 300.5, 'td': 126.5, 'nh3Nh4': 0.057, 'tn': 15.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521073, 30.506188]', 'gjwd': '[114.521073, 30.506188]'}}
2021-09-03 13:43:00,914 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '135', 'rainfall': 3.3, 'illuminance': 6.0, 'temperature': 34, 'humidity': 86, 'pm25': 14, 'pm10': 26}, 'water': {'wt': 30.7, 'ph': 7.64, 'doDo': 9.55, 'cod': 4.0, 'ec': 264.5, 'td': 42.7, 'nh3Nh4': 0.138, 'tn': 19.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520554, 30.506188]', 'gjwd': '[114.520554, 30.506188]'}}
2021-09-03 13:43:09,260 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.5, 'windDirection': '90', 'rainfall': 9.7, 'illuminance': 1.7, 'temperature': 5, 'humidity': 87, 'pm25': 4, 'pm10': 35}, 'water': {'wt': 29.8, 'ph': 8.92, 'doDo': 1.86, 'cod': 9.7, 'ec': 312.4, 'td': 123.8, 'nh3Nh4': 0.093, 'tn': 4.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520038, 30.506188]', 'gjwd': '[114.520038, 30.506188]'}}
2021-09-03 13:43:14,521 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.2, 'windDirection': '315', 'rainfall': 9.5, 'illuminance': 7.5, 'temperature': 24, 'humidity': 57, 'pm25': 6, 'pm10': 40}, 'water': {'wt': 27.3, 'ph': 7.55, 'doDo': 7.35, 'cod': 9.5, 'ec': 238.4, 'td': 119.4, 'nh3Nh4': 0.129, 'tn': 13.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.520038, 30.506188]', 'gjwd': '[114.520038, 30.506188]'}}
2021-09-03 13:43:37,094 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 7.5, 'windDirection': '180', 'rainfall': 4.3, 'illuminance': 8.8, 'temperature': 13, 'humidity': 77, 'pm25': 14, 'pm10': 29}, 'water': {'wt': 30.5, 'ph': 7.22, 'doDo': 10.13, 'cod': 12.5, 'ec': 345.1, 'td': 57.8, 'nh3Nh4': 0.125, 'tn': 8.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.521541, 30.505753]', 'gjwd': '[114.521541, 30.505753]'}}
2021-09-03 13:43:45,488 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '45', 'rainfall': 7.9, 'illuminance': 2.0, 'temperature': 38, 'humidity': 46, 'pm25': 7, 'pm10': 20}, 'water': {'wt': 31.3, 'ph': 7.15, 'doDo': 9.38, 'cod': 11.2, 'ec': 235.2, 'td': 48.1, 'nh3Nh4': 0.11, 'tn': 8.3, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522054, 30.505748]', 'gjwd': '[114.522054, 30.505748]'}}
2021-09-03 13:43:50,780 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.4, 'windDirection': '90', 'rainfall': 6.1, 'illuminance': 1.7, 'temperature': 19, 'humidity': 62, 'pm25': 20, 'pm10': 37}, 'water': {'wt': 26.1, 'ph': 8.61, 'doDo': 4.68, 'cod': 13.9, 'ec': 152.1, 'td': 106.9, 'nh3Nh4': 0.118, 'tn': 10.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522054, 30.505748]', 'gjwd': '[114.522054, 30.505748]'}}
2021-09-03 13:43:59,128 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '45', 'rainfall': 8.2, 'illuminance': 2.2, 'temperature': 19, 'humidity': 45, 'pm25': 11, 'pm10': 37}, 'water': {'wt': 29.4, 'ph': 8.2, 'doDo': 1.59, 'cod': 10.4, 'ec': 151.4, 'td': 71.7, 'nh3Nh4': 0.116, 'tn': 1.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522572, 30.505747]', 'gjwd': '[114.522572, 30.505747]'}}
2021-09-03 13:44:04,421 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 2.1, 'windDirection': '0', 'rainfall': 2.3, 'illuminance': 2.2, 'temperature': 22, 'humidity': 53, 'pm25': 9, 'pm10': 38}, 'water': {'wt': 28.7, 'ph': 7.6, 'doDo': 8.87, 'cod': 7.4, 'ec': 306.2, 'td': 92.6, 'nh3Nh4': 0.092, 'tn': 1.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.522572, 30.505747]', 'gjwd': '[114.522572, 30.505747]'}}
2021-09-03 13:44:12,755 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '90', 'rainfall': 8.8, 'illuminance': 8.6, 'temperature': 20, 'humidity': 71, 'pm25': 0, 'pm10': 26}, 'water': {'wt': 32.0, 'ph': 9.15, 'doDo': 6.04, 'cod': 20.0, 'ec': 237.5, 'td': 28.0, 'nh3Nh4': 0.092, 'tn': 14.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523088, 30.505748]', 'gjwd': '[114.523088, 30.505748]'}}
2021-09-03 13:44:18,082 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.1, 'windDirection': '225', 'rainfall': 5.2, 'illuminance': 1.0, 'temperature': 32, 'humidity': 90, 'pm25': 2, 'pm10': 29}, 'water': {'wt': 30.3, 'ph': 8.62, 'doDo': 8.81, 'cod': 20.0, 'ec': 251.7, 'td': 53.1, 'nh3Nh4': 0.112, 'tn': 1.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523088, 30.505748]', 'gjwd': '[114.523088, 30.505748]'}}
2021-09-03 13:44:23,400 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '270', 'rainfall': 3.0, 'illuminance': 0.1, 'temperature': 5, 'humidity': 77, 'pm25': 9, 'pm10': 39}, 'water': {'wt': 25.4, 'ph': 7.51, 'doDo': 6.21, 'cod': 7.8, 'ec': 230.2, 'td': 11.4, 'nh3Nh4': 0.084, 'tn': 17.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523088, 30.505748]', 'gjwd': '[114.523088, 30.505748]'}}
2021-09-03 13:44:31,706 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '270', 'rainfall': 6.9, 'illuminance': 0.8, 'temperature': 7, 'humidity': 58, 'pm25': 13, 'pm10': 24}, 'water': {'wt': 28.7, 'ph': 7.35, 'doDo': 9.82, 'cod': 3.0, 'ec': 166.8, 'td': 30.1, 'nh3Nh4': 0.117, 'tn': 6.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523604, 30.505748]', 'gjwd': '[114.523604, 30.505748]'}}
2021-09-03 13:44:36,928 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '45', 'rainfall': 7.3, 'illuminance': 6.6, 'temperature': 13, 'humidity': 62, 'pm25': 12, 'pm10': 34}, 'water': {'wt': 32.5, 'ph': 9.08, 'doDo': 3.04, 'cod': 4.9, 'ec': 277.8, 'td': 17.9, 'nh3Nh4': 0.115, 'tn': 2.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.523604, 30.505748]', 'gjwd': '[114.523604, 30.505748]'}}
2021-09-03 13:44:45,382 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 5.7, 'windDirection': '0', 'rainfall': 5.4, 'illuminance': 5.4, 'temperature': 12, 'humidity': 82, 'pm25': 10, 'pm10': 24}, 'water': {'wt': 29.7, 'ph': 7.73, 'doDo': 4.19, 'cod': 6.9, 'ec': 284.2, 'td': 41.6, 'nh3Nh4': 0.09, 'tn': 5.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524119, 30.505748]', 'gjwd': '[114.524119, 30.505748]'}}
2021-09-03 13:44:50,731 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 6.2, 'windDirection': '315', 'rainfall': 9.6, 'illuminance': 8.0, 'temperature': 35, 'humidity': 73, 'pm25': 20, 'pm10': 21}, 'water': {'wt': 29.5, 'ph': 8.23, 'doDo': 1.76, 'cod': 18.6, 'ec': 248.6, 'td': 57.5, 'nh3Nh4': 0.097, 'tn': 17.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524119, 30.505748]', 'gjwd': '[114.524119, 30.505748]'}}
2021-09-03 13:44:56,090 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '180', 'rainfall': 1.8, 'illuminance': 9.2, 'temperature': 13, 'humidity': 42, 'pm25': 20, 'pm10': 29}, 'water': {'wt': 31.0, 'ph': 8.12, 'doDo': 10.63, 'cod': 14.6, 'ec': 299.2, 'td': 101.7, 'nh3Nh4': 0.085, 'tn': 5.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524119, 30.505748]', 'gjwd': '[114.524119, 30.505748]'}}
2021-09-03 13:45:04,436 data_manager.py[line:1350] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '270', 'rainfall': 7.0, 'illuminance': 2.7, 'temperature': 24, 'humidity': 74, 'pm25': 10, 'pm10': 37}, 'water': {'wt': 31.2, 'ph': 8.35, 'doDo': 1.89, 'cod': 2.9, 'ec': 177.7, 'td': 111.8, 'nh3Nh4': 0.092, 'tn': 9.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524635, 30.505748]', 'gjwd': '[114.524635, 30.505748]'}}
