2021-03-25 16:25:31,425 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.1, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 4129, 'runtime': 11, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-03-25 16:27:21,863 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.7, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.1, 'sampling_count': 4.0, 'capicity': 2.0, 'totle_time': 4239, 'runtime': 121, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.8}}
2021-03-25 16:27:31,897 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.0, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.1, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 4249, 'runtime': 131, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-03-25 16:27:41,924 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 64.3, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.1, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 4259, 'runtime': 141, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-03-25 16:27:52,611 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 50.6, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.2, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 4270, 'runtime': 152, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:28:03,060 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 93.2, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.3, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 4280, 'runtime': 162, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:28:13,093 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 47.3, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.3, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 4290, 'runtime': 172, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:28:23,124 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.3, 'sampling_depth': 3.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 4300, 'runtime': 182, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-03-25 16:28:33,156 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.8, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 4310, 'runtime': 192, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:28:43,183 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 43.4, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 4320, 'runtime': 202, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 25.2}}
2021-03-25 16:28:53,215 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.3, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 4330, 'runtime': 212, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 40.2}}
2021-03-25 16:29:03,248 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 9.7, 'sampling_depth': 2.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.3, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 4340, 'runtime': 222, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 27.8}}
2021-03-25 16:29:13,280 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 51.7, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 4350, 'runtime': 232, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 28.0}}
2021-03-25 16:29:23,314 data_manager.py[line:1127] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.3, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.0, 'totle_time': 4360, 'runtime': 242, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 24.5}}
2021-03-25 16:33:23,568 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 92.6, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.3, 'sampling_count': 3.0, 'capicity': 1.5, 'totle_time': 4458, 'runtime': 93, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:33:33,606 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 76.0, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.3, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 4468, 'runtime': 103, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:33:43,641 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.1, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.1, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.3, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 4478, 'runtime': 113, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:33:53,676 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.6, 'sampling_depth': 1.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.3, 'sampling_count': 4.0, 'capicity': 2.1, 'totle_time': 4488, 'runtime': 123, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 25.8}}
2021-03-25 16:34:03,709 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.6, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.7, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.3, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 4498, 'runtime': 133, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 30.2}}
2021-03-25 16:34:13,748 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 99.3, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.3, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 4508, 'runtime': 143, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 27.8}}
2021-03-25 16:34:23,784 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.0, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.3, 'sampling_count': 5.0, 'capicity': 2.6, 'totle_time': 4518, 'runtime': 153, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 22.2}}
2021-03-25 16:34:33,822 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.2, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.3, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 4528, 'runtime': 163, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:34:43,859 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 0.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.1, 'sampling_depth': 2.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.3, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 4538, 'runtime': 173, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 26.2}}
2021-03-25 16:34:53,898 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.5, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 80.3, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.1, 'totle_time': 4548, 'runtime': 183, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:35:03,924 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 6.2, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 87.0, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 4558, 'runtime': 193, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:35:14,083 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.1, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 4568, 'runtime': 203, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-03-25 16:35:24,113 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.0, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 59.4, 'sampling_depth': 3.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.4, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 4578, 'runtime': 213, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:35:34,141 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 3.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.5, 'sampling_depth': 4.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.4, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 4588, 'runtime': 223, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 30.2}}
2021-03-25 16:35:44,170 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 5.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.3, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.4, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 4598, 'runtime': 233, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:35:54,198 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.8, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.4, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 4608, 'runtime': 243, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.5}}
2021-03-25 16:36:04,225 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 9.4, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.8, 'sampling_depth': 2.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.4, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 4618, 'runtime': 253, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.0}}
2021-03-25 16:36:14,254 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.9, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.4, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 4628, 'runtime': 263, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 21.2}}
2021-03-25 16:36:24,286 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 2.9, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.0, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.4, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 4638, 'runtime': 273, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
2021-03-25 16:36:34,312 data_manager.py[line:1126] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 4.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 10.1, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.4, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 4648, 'runtime': 283, 'totle_distance': 815.5, 'run_distance': 0, 'mapId': '', 'ping': 20.8}}
