2021-12-14 14:27:31,180 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '90', 'rainfall': 6.3, 'illuminance': 7.5, 'temperature': 11, 'humidity': 42, 'pm25': 5, 'pm10': 25}, 'water': {'wt': 31.9, 'ph': 7.78, 'doDo': 7.4, 'cod': 6.3, 'ec': 218.0, 'td': 39.6, 'nh3Nh4': 0.171, 'tn': 10.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524239, 30.506164]', 'gjwd': '[114.524239, 30.506164]'}}
2021-12-15 10:15:15,956 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.7, 'windDirection': '270', 'rainfall': 7.2, 'illuminance': 0.2, 'temperature': 25, 'humidity': 70, 'pm25': 15, 'pm10': 24}, 'water': {'wt': 29.4, 'ph': 7.8, 'doDo': 6.53, 'cod': 8.1, 'ec': 213.2, 'td': 15.4, 'nh3Nh4': 0.158, 'tn': 9.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524718, 30.505689]', 'gjwd': '[114.524718, 30.505689]'}}
2021-12-15 10:18:05,203 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '0', 'rainfall': 8.2, 'illuminance': 6.4, 'temperature': 10, 'humidity': 51, 'pm25': 16, 'pm10': 21}, 'water': {'wt': 32.3, 'ph': 7.16, 'doDo': 2.5, 'cod': 5.2, 'ec': 206.3, 'td': 37.9, 'nh3Nh4': 0.156, 'tn': 2.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.52377, 30.505354]', 'gjwd': '[114.52377, 30.505354]'}}
2021-12-15 10:19:13,869 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 3.2, 'windDirection': '135', 'rainfall': 8.1, 'illuminance': 9.7, 'temperature': 16, 'humidity': 81, 'pm25': 2, 'pm10': 24}, 'water': {'wt': 34.4, 'ph': 7.71, 'doDo': 3.24, 'cod': 14.5, 'ec': 405.3, 'td': 16.6, 'nh3Nh4': 0.175, 'tn': 8.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.525369, 30.505668]', 'gjwd': '[114.525369, 30.505668]'}}
2021-12-15 10:22:00,999 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.9, 'windDirection': '0', 'rainfall': 9.9, 'illuminance': 8.5, 'temperature': 9, 'humidity': 59, 'pm25': 17, 'pm10': 32}, 'water': {'wt': 32.0, 'ph': 6.74, 'doDo': 3.23, 'cod': 5.2, 'ec': 256.9, 'td': 4.7, 'nh3Nh4': 0.162, 'tn': 16.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524713, 30.505796]', 'gjwd': '[114.524713, 30.505796]'}}
2021-12-15 10:32:28,339 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.5, 'windDirection': '270', 'rainfall': 1.1, 'illuminance': 9.2, 'temperature': 37, 'humidity': 59, 'pm25': 11, 'pm10': 22}, 'water': {'wt': 27.8, 'ph': 7.59, 'doDo': 7.25, 'cod': 13.5, 'ec': 197.0, 'td': 3.8, 'nh3Nh4': 0.159, 'tn': 12.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523534, 30.505901]', 'gjwd': '[114.523534, 30.505901]'}}
2021-12-15 10:41:27,238 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '315', 'rainfall': 4.7, 'illuminance': 7.9, 'temperature': 38, 'humidity': 78, 'pm25': 19, 'pm10': 29}, 'water': {'wt': 31.1, 'ph': 8.01, 'doDo': 5.59, 'cod': 9.3, 'ec': 308.7, 'td': 17.6, 'nh3Nh4': 0.195, 'tn': 13.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524259, 30.505944]', 'gjwd': '[114.524259, 30.505944]'}}
2021-12-15 10:46:29,744 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '45', 'rainfall': 1.0, 'illuminance': 7.2, 'temperature': 3, 'humidity': 61, 'pm25': 19, 'pm10': 21}, 'water': {'wt': 29.6, 'ph': 7.29, 'doDo': 5.03, 'cod': 13.7, 'ec': 144.7, 'td': 46.2, 'nh3Nh4': 0.153, 'tn': 9.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.525493, 30.505494]', 'gjwd': '[114.525493, 30.505494]'}}
2021-12-15 10:48:32,803 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.1, 'windDirection': '45', 'rainfall': 3.5, 'illuminance': 1.8, 'temperature': 21, 'humidity': 63, 'pm25': 14, 'pm10': 39}, 'water': {'wt': 25.6, 'ph': 8.25, 'doDo': 3.39, 'cod': 13.8, 'ec': 290.9, 'td': 47.7, 'nh3Nh4': 0.189, 'tn': 8.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523866, 30.505311]', 'gjwd': '[114.523866, 30.505311]'}}
2021-12-15 10:55:03,172 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '0', 'rainfall': 8.6, 'illuminance': 4.9, 'temperature': 27, 'humidity': 79, 'pm25': 2, 'pm10': 25}, 'water': {'wt': 29.9, 'ph': 8.37, 'doDo': 4.14, 'cod': 11.6, 'ec': 156.7, 'td': 15.6, 'nh3Nh4': 0.151, 'tn': 2.5, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.525422, 30.505598]', 'gjwd': '[114.525422, 30.505598]'}}
2021-12-15 10:56:13,144 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.3, 'windDirection': '225', 'rainfall': 0.7, 'illuminance': 4.1, 'temperature': 11, 'humidity': 81, 'pm25': 1, 'pm10': 24}, 'water': {'wt': 26.3, 'ph': 8.09, 'doDo': 2.41, 'cod': 19.8, 'ec': 228.0, 'td': 30.1, 'nh3Nh4': 0.182, 'tn': 15.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524086, 30.505829]', 'gjwd': '[114.524086, 30.505829]'}}
2021-12-15 10:57:39,970 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 0.4, 'windDirection': '225', 'rainfall': 5.1, 'illuminance': 0.7, 'temperature': 3, 'humidity': 40, 'pm25': 1, 'pm10': 32}, 'water': {'wt': 29.9, 'ph': 7.47, 'doDo': 5.86, 'cod': 9.4, 'ec': 291.2, 'td': 21.8, 'nh3Nh4': 0.159, 'tn': 4.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.525207, 30.505699]', 'gjwd': '[114.525207, 30.505699]'}}
2021-12-15 10:59:00,265 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '225', 'rainfall': 3.3, 'illuminance': 8.2, 'temperature': 38, 'humidity': 82, 'pm25': 19, 'pm10': 21}, 'water': {'wt': 30.2, 'ph': 7.46, 'doDo': 4.15, 'cod': 14.8, 'ec': 196.7, 'td': 44.5, 'nh3Nh4': 0.174, 'tn': 4.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524029, 30.505197]', 'gjwd': '[114.524029, 30.505197]'}}
2021-12-15 11:00:42,896 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 0.9, 'windDirection': '180', 'rainfall': 8.6, 'illuminance': 4.1, 'temperature': 35, 'humidity': 51, 'pm25': 3, 'pm10': 37}, 'water': {'wt': 33.3, 'ph': 7.66, 'doDo': 6.11, 'cod': 9.2, 'ec': 281.1, 'td': 40.1, 'nh3Nh4': 0.186, 'tn': 5.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.525362, 30.505554]', 'gjwd': '[114.525362, 30.505554]'}}
2021-12-15 11:04:01,224 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 7.0, 'windDirection': '45', 'rainfall': 7.6, 'illuminance': 7.5, 'temperature': 31, 'humidity': 79, 'pm25': 17, 'pm10': 33}, 'water': {'wt': 32.2, 'ph': 7.83, 'doDo': 7.5, 'cod': 13.9, 'ec': 262.0, 'td': 28.4, 'nh3Nh4': 0.161, 'tn': 3.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524109, 30.50684]', 'gjwd': '[114.524109, 30.50684]'}}
2021-12-15 11:23:59,663 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '180', 'rainfall': 1.9, 'illuminance': 5.6, 'temperature': 2, 'humidity': 80, 'pm25': 12, 'pm10': 21}, 'water': {'wt': 29.8, 'ph': 7.23, 'doDo': 3.92, 'cod': 8.5, 'ec': 395.2, 'td': 20.8, 'nh3Nh4': 0.16, 'tn': 2.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524328, 30.505338]', 'gjwd': '[114.524328, 30.505338]'}}
2021-12-15 11:25:28,755 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '315', 'rainfall': 3.4, 'illuminance': 4.7, 'temperature': 30, 'humidity': 47, 'pm25': 12, 'pm10': 35}, 'water': {'wt': 32.0, 'ph': 7.66, 'doDo': 5.93, 'cod': 9.0, 'ec': 285.1, 'td': 40.6, 'nh3Nh4': 0.157, 'tn': 9.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.525093, 30.505649]', 'gjwd': '[114.525079, 30.50564]'}}
2021-12-15 11:26:25,651 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.0, 'windDirection': '180', 'rainfall': 2.6, 'illuminance': 2.2, 'temperature': 27, 'humidity': 40, 'pm25': 3, 'pm10': 25}, 'water': {'wt': 30.4, 'ph': 7.36, 'doDo': 2.06, 'cod': 10.1, 'ec': 316.2, 'td': 36.1, 'nh3Nh4': 0.198, 'tn': 8.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524104, 30.50684]', 'gjwd': '[114.524104, 30.50684]'}}
2021-12-15 11:29:44,491 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.5, 'windDirection': '45', 'rainfall': 1.3, 'illuminance': 9.4, 'temperature': 31, 'humidity': 71, 'pm25': 8, 'pm10': 38}, 'water': {'wt': 33.5, 'ph': 7.64, 'doDo': 5.07, 'cod': 15.3, 'ec': 188.2, 'td': 10.1, 'nh3Nh4': 0.163, 'tn': 11.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523544, 30.505752]', 'gjwd': '[114.523561, 30.505765]'}}
2021-12-15 11:30:39,515 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 8.2, 'windDirection': '315', 'rainfall': 2.5, 'illuminance': 4.2, 'temperature': 19, 'humidity': 60, 'pm25': 4, 'pm10': 23}, 'water': {'wt': 32.5, 'ph': 8.71, 'doDo': 5.11, 'cod': 4.9, 'ec': 297.1, 'td': 30.9, 'nh3Nh4': 0.164, 'tn': 18.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524087, 30.506838]', 'gjwd': '[114.524087, 30.506838]'}}
2021-12-15 11:32:28,726 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 4.8, 'windDirection': '45', 'rainfall': 5.5, 'illuminance': 7.4, 'temperature': 19, 'humidity': 51, 'pm25': 12, 'pm10': 37}, 'water': {'wt': 30.9, 'ph': 7.72, 'doDo': 3.59, 'cod': 13.6, 'ec': 148.4, 'td': 12.4, 'nh3Nh4': 0.166, 'tn': 16.0, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.523086, 30.506252]', 'gjwd': '[114.523086, 30.506252]'}}
2021-12-15 11:33:21,535 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.8, 'windDirection': '180', 'rainfall': 1.2, 'illuminance': 2.4, 'temperature': 2, 'humidity': 63, 'pm25': 4, 'pm10': 31}, 'water': {'wt': 27.2, 'ph': 7.65, 'doDo': 3.61, 'cod': 18.8, 'ec': 215.8, 'td': 28.8, 'nh3Nh4': 0.152, 'tn': 1.7, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524079, 30.506843]', 'gjwd': '[114.524079, 30.506843]'}}
2021-12-15 11:40:37,226 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 5.8, 'windDirection': '0', 'rainfall': 8.9, 'illuminance': 0.4, 'temperature': 37, 'humidity': 89, 'pm25': 12, 'pm10': 38}, 'water': {'wt': 28.0, 'ph': 7.5, 'doDo': 5.64, 'cod': 11.0, 'ec': 306.2, 'td': 40.1, 'nh3Nh4': 0.172, 'tn': 20.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524269, 30.505929]', 'gjwd': '[114.524269, 30.505929]'}}
2021-12-15 11:41:24,405 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 9.8, 'windDirection': '135', 'rainfall': 6.5, 'illuminance': 5.8, 'temperature': 12, 'humidity': 80, 'pm25': 17, 'pm10': 39}, 'water': {'wt': 30.8, 'ph': 7.44, 'doDo': 2.93, 'cod': 9.3, 'ec': 237.3, 'td': 48.6, 'nh3Nh4': 0.151, 'tn': 6.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA004', 'mapId': '1458632338594308097', 'jwd': '[114.524269, 30.505929]', 'gjwd': '[114.524269, 30.505929]'}}
