2021-11-08 19:35:01,673 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 0.8, 'windDirection': '135', 'rainfall': 6.9, 'illuminance': 2.9, 'temperature': 18, 'humidity': 60, 'pm25': 12, 'pm10': 40}, 'water': {'wt': 15.7, 'ph': 7.41, 'doDo': 8.39, 'cod': 13.7, 'ec': 199.3, 'td': 61.2, 'nh3Nh4': 0.524, 'tn': 15.1, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523776, 30.506486]', 'gjwd': '[114.523776, 30.506486]'}}
2021-11-08 19:36:56,680 data_manager.py[line:1359] INFO {'发送检测数据': {'weather': {'windSpeed': 1.2, 'windDirection': '45', 'rainfall': 2.9, 'illuminance': 6.5, 'temperature': 15, 'humidity': 75, 'pm25': 16, 'pm10': 33}, 'water': {'wt': 16.6, 'ph': 7.49, 'doDo': 6.73, 'cod': 6.9, 'ec': 451.4, 'td': 81.9, 'nh3Nh4': 0.47, 'tn': 4.6, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524597, 30.505596]', 'gjwd': '[114.524597, 30.505596]'}}
2021-11-08 20:03:19,445 data_manager.py[line:1375] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '315', 'rainfall': 3.6, 'illuminance': 1.1, 'temperature': 32, 'humidity': 42, 'pm25': 18, 'pm10': 34}, 'water': {'wt': 15.2, 'ph': 7.52, 'doDo': 8.66, 'cod': 15.7, 'ec': 322.2, 'td': 114.7, 'nh3Nh4': 0.315, 'tn': 16.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523802, 30.505705]', 'gjwd': '[114.523802, 30.505705]'}}
2021-12-07 16:13:45,540 data_manager.py[line:1336] INFO {'发送检测数据': {'weather': {'windSpeed': 1.7, 'windDirection': '315', 'rainfall': 4.4, 'illuminance': 1.5, 'temperature': 7, 'humidity': 67, 'pm25': 7, 'pm10': 25}, 'water': {'wt': 12.8, 'ph': 7.88, 'doDo': 8.88, 'cod': 11.8, 'ec': 435.0, 'td': 35.3, 'nh3Nh4': 0.273, 'tn': 3.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA005', 'mapId': '1462679194190192641', 'jwd': '[114.523704, 30.506392]', 'gjwd': '[114.523704, 30.506392]'}}
2021-12-07 16:49:43,702 data_manager.py[line:1340] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '45', 'rainfall': 7.0, 'illuminance': 6.0, 'temperature': 17, 'humidity': 67, 'pm25': 13, 'pm10': 39}, 'water': {'wt': 13.3, 'ph': 7.42, 'doDo': 8.41, 'cod': 1.1, 'ec': 149.1, 'td': 12.7, 'nh3Nh4': 0.272, 'tn': 11.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA005', 'mapId': '1462679194190192641', 'jwd': '[114.524049, 30.50663]', 'gjwd': '[114.524049, 30.50663]'}}
2021-12-07 16:55:56,000 data_manager.py[line:1340] INFO {'发送检测数据': {'weather': {'windSpeed': 9.4, 'windDirection': '90', 'rainfall': 3.3, 'illuminance': 8.4, 'temperature': 39, 'humidity': 89, 'pm25': 14, 'pm10': 28}, 'water': {'wt': 12.9, 'ph': 7.51, 'doDo': 9.36, 'cod': 5.3, 'ec': 141.5, 'td': 21.6, 'nh3Nh4': 0.37, 'tn': 7.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA005', 'mapId': '1462679194190192641', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-07 16:58:08,105 data_manager.py[line:1340] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '0', 'rainfall': 9.8, 'illuminance': 4.7, 'temperature': 32, 'humidity': 58, 'pm25': 11, 'pm10': 31}, 'water': {'wt': 13.0, 'ph': 7.58, 'doDo': 8.54, 'cod': 19.6, 'ec': 330.2, 'td': 61.5, 'nh3Nh4': 0.317, 'tn': 12.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA005', 'mapId': '1462679194190192641', 'jwd': '[114.523943, 30.505933]', 'gjwd': '[114.523943, 30.505933]'}}
2021-12-07 17:13:41,628 data_manager.py[line:1340] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '90', 'rainfall': 6.9, 'illuminance': 2.3, 'temperature': 2, 'humidity': 56, 'pm25': 6, 'pm10': 33}, 'water': {'wt': 14.4, 'ph': 7.5, 'doDo': 9.68, 'cod': 7.7, 'ec': 351.7, 'td': 26.2, 'nh3Nh4': 0.224, 'tn': 9.1, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524093, 30.505725]', 'gjwd': '[114.524093, 30.505725]'}}
2021-12-07 17:14:31,465 data_manager.py[line:1340] INFO {'发送检测数据': {'weather': {'windSpeed': 8.1, 'windDirection': '315', 'rainfall': 6.9, 'illuminance': 3.3, 'temperature': 36, 'humidity': 72, 'pm25': 10, 'pm10': 21}, 'water': {'wt': 13.0, 'ph': 7.44, 'doDo': 11.73, 'cod': 14.8, 'ec': 239.4, 'td': 20.4, 'nh3Nh4': 0.249, 'tn': 13.2, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCAHSD0DA000', 'mapId': '1433665418824626178', 'jwd': '[114.524312, 30.505421]', 'gjwd': '[114.524312, 30.505421]'}}
2021-12-08 09:12:28,973 data_manager.py[line:1341] INFO {'发送检测数据': {'weather': {'windSpeed': 8.5, 'windDirection': '225', 'rainfall': 8.6, 'illuminance': 7.6, 'temperature': 2, 'humidity': 62, 'pm25': 14, 'pm10': 23}, 'water': {'wt': 11.9, 'ph': 7.33, 'doDo': 8.38, 'cod': 5.7, 'ec': 141.4, 'td': 55.2, 'nh3Nh4': 0.223, 'tn': 11.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.523826, 30.505539]', 'gjwd': '[114.523826, 30.505539]'}}
2021-12-08 09:22:20,804 data_manager.py[line:1341] INFO {'发送检测数据': {'weather': {'windSpeed': 3.3, 'windDirection': '225', 'rainfall': 6.7, 'illuminance': 7.3, 'temperature': 24, 'humidity': 66, 'pm25': 11, 'pm10': 20}, 'water': {'wt': 13.6, 'ph': 7.68, 'doDo': 7.69, 'cod': 5.8, 'ec': 479.9, 'td': 85.2, 'nh3Nh4': 0.219, 'tn': 10.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.52387, 30.505609]', 'gjwd': '[114.52387, 30.505609]'}}
2021-12-08 09:34:11,533 data_manager.py[line:1349] INFO {'发送检测数据': {'weather': {'windSpeed': 2.2, 'windDirection': '135', 'rainfall': 7.6, 'illuminance': 0.6, 'temperature': 28, 'humidity': 63, 'pm25': 15, 'pm10': 35}, 'water': {'wt': 12.6, 'ph': 7.53, 'doDo': 10.42, 'cod': 8.7, 'ec': 381.0, 'td': 52.2, 'nh3Nh4': 0.277, 'tn': 6.9, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524239, 30.506015]', 'gjwd': '[114.524239, 30.506015]'}}
2021-12-08 09:35:45,134 data_manager.py[line:1349] INFO {'发送检测数据': {'weather': {'windSpeed': 4.3, 'windDirection': '0', 'rainfall': 7.8, 'illuminance': 7.2, 'temperature': 24, 'humidity': 48, 'pm25': 13, 'pm10': 37}, 'water': {'wt': 12.5, 'ph': 7.41, 'doDo': 10.67, 'cod': 14.5, 'ec': 486.1, 'td': 124.4, 'nh3Nh4': 0.308, 'tn': 19.0, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.5237, 30.505226]', 'gjwd': '[114.5237, 30.505226]'}}
2021-12-08 09:55:28,664 data_manager.py[line:1389] INFO {'发送检测数据': {'weather': {'windSpeed': 2.3, 'windDirection': '180', 'rainfall': 9.7, 'illuminance': 5.4, 'temperature': 30, 'humidity': 46, 'pm25': 3, 'pm10': 26}, 'water': {'wt': 12.5, 'ph': 7.34, 'doDo': 8.72, 'cod': 17.1, 'ec': 476.0, 'td': 60.2, 'nh3Nh4': 0.26, 'tn': 12.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 09:58:46,412 data_manager.py[line:1391] INFO {'发送检测数据': {'weather': {'windSpeed': 6.8, 'windDirection': '45', 'rainfall': 2.0, 'illuminance': 1.7, 'temperature': 12, 'humidity': 41, 'pm25': 19, 'pm10': 40}, 'water': {'wt': 14.7, 'ph': 7.36, 'doDo': 9.13, 'cod': 16.7, 'ec': 178.3, 'td': 18.6, 'nh3Nh4': 0.143, 'tn': 5.8, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 09:59:49,326 data_manager.py[line:1391] INFO {'发送检测数据': {'weather': {'windSpeed': 1.3, 'windDirection': '90', 'rainfall': 4.1, 'illuminance': 8.5, 'temperature': 13, 'humidity': 44, 'pm25': 13, 'pm10': 25}, 'water': {'wt': 11.6, 'ph': 7.68, 'doDo': 6.29, 'cod': 12.7, 'ec': 485.2, 'td': 13.9, 'nh3Nh4': 0.214, 'tn': 16.5, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 10:23:13,265 data_manager.py[line:1410] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '270', 'rainfall': 1.6, 'illuminance': 9.3, 'temperature': 37, 'humidity': 88, 'pm25': 20, 'pm10': 30}, 'water': {'wt': 11.0, 'ph': 7.71, 'doDo': 8.11, 'cod': 15.3, 'ec': 181.7, 'td': 29.0, 'nh3Nh4': 0.21, 'tn': 16.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.518016, 30.508311]', 'gjwd': '[114.518016, 30.508311]'}}
2021-12-08 10:39:00,918 data_manager.py[line:1410] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '270', 'rainfall': 8.5, 'illuminance': 4.6, 'temperature': 19, 'humidity': 52, 'pm25': 17, 'pm10': 39}, 'water': {'wt': 10.7, 'ph': 7.52, 'doDo': 8.8, 'cod': 18.9, 'ec': 481.0, 'td': 127.3, 'nh3Nh4': 0.199, 'tn': 16.7, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.518839, 30.508019]', 'gjwd': '[114.518839, 30.508019]'}}
2021-12-08 16:17:56,824 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 0.3, 'windDirection': '315', 'rainfall': 3.5, 'illuminance': 5.2, 'temperature': 32, 'humidity': 62, 'pm25': 4, 'pm10': 34}, 'water': {'wt': 14.5, 'ph': 7.58, 'doDo': 7.75, 'cod': 16.3, 'ec': 426.5, 'td': 64.2, 'nh3Nh4': 0.256, 'tn': 7.6, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:18:51,792 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 8.0, 'windDirection': '0', 'rainfall': 8.5, 'illuminance': 1.7, 'temperature': 3, 'humidity': 47, 'pm25': 12, 'pm10': 28}, 'water': {'wt': 13.4, 'ph': 7.57, 'doDo': 7.31, 'cod': 4.4, 'ec': 423.6, 'td': 80.6, 'nh3Nh4': 0.24, 'tn': 3.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:21:06,602 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 0.3, 'windDirection': '180', 'rainfall': 4.1, 'illuminance': 0.3, 'temperature': 34, 'humidity': 89, 'pm25': 8, 'pm10': 31}, 'water': {'wt': 13.4, 'ph': 7.56, 'doDo': 8.99, 'cod': 9.3, 'ec': 171.9, 'td': 62.3, 'nh3Nh4': 0.377, 'tn': 15.7, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:22:02,570 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 5.4, 'windDirection': '0', 'rainfall': 0.1, 'illuminance': 8.6, 'temperature': 30, 'humidity': 59, 'pm25': 14, 'pm10': 39}, 'water': {'wt': 14.2, 'ph': 7.47, 'doDo': 8.81, 'cod': 3.4, 'ec': 344.4, 'td': 86.2, 'nh3Nh4': 0.396, 'tn': 5.1, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:24:12,803 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 3.9, 'windDirection': '0', 'rainfall': 7.8, 'illuminance': 0.1, 'temperature': 30, 'humidity': 67, 'pm25': 5, 'pm10': 35}, 'water': {'wt': 13.0, 'ph': 7.6, 'doDo': 9.78, 'cod': 5.7, 'ec': 358.9, 'td': 11.7, 'nh3Nh4': 0.239, 'tn': 12.5, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:28:36,617 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 3.6, 'windDirection': '135', 'rainfall': 4.3, 'illuminance': 0.2, 'temperature': 21, 'humidity': 83, 'pm25': 3, 'pm10': 22}, 'water': {'wt': 13.9, 'ph': 7.72, 'doDo': 11.78, 'cod': 7.4, 'ec': 528.8, 'td': 14.0, 'nh3Nh4': 0.271, 'tn': 18.0, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:37:07,016 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 8.6, 'windDirection': '45', 'rainfall': 3.0, 'illuminance': 1.5, 'temperature': 18, 'humidity': 60, 'pm25': 8, 'pm10': 25}, 'water': {'wt': 11.2, 'ph': 7.63, 'doDo': 10.69, 'cod': 2.4, 'ec': 357.1, 'td': 105.6, 'nh3Nh4': 0.344, 'tn': 9.2, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:37:44,777 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '225', 'rainfall': 6.6, 'illuminance': 2.6, 'temperature': 38, 'humidity': 78, 'pm25': 11, 'pm10': 27}, 'water': {'wt': 13.3, 'ph': 7.33, 'doDo': 11.09, 'cod': 14.1, 'ec': 476.7, 'td': 85.3, 'nh3Nh4': 0.168, 'tn': 7.3, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 16:38:49,983 data_manager.py[line:1411] INFO {'发送检测数据': {'weather': {'windSpeed': 4.5, 'windDirection': '270', 'rainfall': 8.0, 'illuminance': 3.2, 'temperature': 18, 'humidity': 57, 'pm25': 2, 'pm10': 27}, 'water': {'wt': 12.5, 'ph': 7.62, 'doDo': 8.27, 'cod': 6.6, 'ec': 302.1, 'td': 115.6, 'nh3Nh4': 0.105, 'tn': 4.4, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:06:54,893 data_manager.py[line:1412] INFO {'发送检测数据': {'weather': {'windSpeed': 9.6, 'windDirection': '315', 'rainfall': 6.5, 'illuminance': 1.9, 'temperature': 11, 'humidity': 48, 'pm25': 20, 'pm10': 21}, 'water': {'wt': 12.5, 'ph': 7.57, 'doDo': 8.74, 'cod': 17.3, 'ec': 536.7, 'td': 28.2, 'nh3Nh4': 0.172, 'tn': 9.6, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:08:51,875 data_manager.py[line:1412] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '180', 'rainfall': 2.8, 'illuminance': 6.8, 'temperature': 36, 'humidity': 42, 'pm25': 18, 'pm10': 35}, 'water': {'wt': 12.1, 'ph': 7.6, 'doDo': 10.75, 'cod': 19.0, 'ec': 236.2, 'td': 104.0, 'nh3Nh4': 0.236, 'tn': 6.8, 'tp': 0.1}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:10:46,016 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.5, 'windDirection': '45', 'rainfall': 8.1, 'illuminance': 2.9, 'temperature': 40, 'humidity': 65, 'pm25': 3, 'pm10': 27}, 'water': {'wt': 15.2, 'ph': 7.64, 'doDo': 10.26, 'cod': 15.4, 'ec': 392.6, 'td': 11.2, 'nh3Nh4': 0.364, 'tn': 6.2, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:11:28,844 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.6, 'windDirection': '90', 'rainfall': 5.3, 'illuminance': 9.4, 'temperature': 12, 'humidity': 85, 'pm25': 7, 'pm10': 26}, 'water': {'wt': 14.4, 'ph': 7.59, 'doDo': 8.75, 'cod': 4.7, 'ec': 137.4, 'td': 18.7, 'nh3Nh4': 0.355, 'tn': 10.4, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:12:06,587 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 2.6, 'windDirection': '180', 'rainfall': 2.7, 'illuminance': 8.8, 'temperature': 26, 'humidity': 54, 'pm25': 20, 'pm10': 28}, 'water': {'wt': 12.2, 'ph': 7.67, 'doDo': 7.8, 'cod': 14.1, 'ec': 524.3, 'td': 47.6, 'nh3Nh4': 0.151, 'tn': 13.9, 'tp': 0.2}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
2021-12-08 17:16:36,006 data_manager.py[line:1413] INFO {'发送检测数据': {'weather': {'windSpeed': 6.7, 'windDirection': '180', 'rainfall': 4.8, 'illuminance': 6.3, 'temperature': 34, 'humidity': 77, 'pm25': 13, 'pm10': 30}, 'water': {'wt': 11.8, 'ph': 7.46, 'doDo': 10.31, 'cod': 1.9, 'ec': 232.1, 'td': 89.1, 'nh3Nh4': 0.243, 'tn': 14.9, 'tp': 0.0}, 'deviceId': 'XXLJC4LCGSCSD1DA002', 'mapId': '1434770242236428290', 'jwd': '[114.524096, 30.506853]', 'gjwd': '[114.524096, 30.506853]'}}
