2021-06-21 09:27:10,952 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 1.7, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.6, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 92455, 'runtime': 10, 'totle_distance': 90358.5, 'run_distance': 0, 'mapId': '', 'ping': 0}}
2021-06-21 09:28:15,009 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.7, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.5, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 92519, 'runtime': 74, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-21 09:28:15,736 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 8.7, 'windDirection': '90', 'rainfall': 7.7, 'illuminance': 7.1, 'temperature': 24, 'humidity': 62, 'pm25': 2, 'pm10': 35}, 'water': {'wt': 26.4, 'ph': 6.98, 'doDo': 7.32, 'cod': 16.8, 'ec': 367.7, 'td': 97.4, 'nh3Nh4': 0.419, 'tn': 19.1, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:28:25,798 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.4, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.5, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 92530, 'runtime': 85, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 32.0}}
2021-06-21 09:28:26,521 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 4.9, 'windDirection': '180', 'rainfall': 4.1, 'illuminance': 5.6, 'temperature': 29, 'humidity': 67, 'pm25': 0, 'pm10': 25}, 'water': {'wt': 26.7, 'ph': 7.34, 'doDo': 5.44, 'cod': 4.3, 'ec': 239.6, 'td': 36.4, 'nh3Nh4': 0.169, 'tn': 15.9, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:28:36,601 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.2, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 8.0, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.6, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 92541, 'runtime': 96, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-21 09:28:37,322 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 7.2, 'windDirection': '90', 'rainfall': 9.9, 'illuminance': 6.1, 'temperature': 14, 'humidity': 87, 'pm25': 15, 'pm10': 26}, 'water': {'wt': 27.5, 'ph': 7.35, 'doDo': 2.18, 'cod': 18.4, 'ec': 395.2, 'td': 112.7, 'nh3Nh4': 0.264, 'tn': 19.3, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:28:47,387 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.5, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 37.4, 'sampling_depth': 4.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.7, 'sampling_count': 3.0, 'capicity': 1.8, 'totle_time': 92552, 'runtime': 107, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 29.5}}
2021-06-21 09:28:48,171 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '90', 'rainfall': 6.4, 'illuminance': 8.0, 'temperature': 34, 'humidity': 41, 'pm25': 3, 'pm10': 28}, 'water': {'wt': 26.6, 'ph': 7.4, 'doDo': 5.34, 'cod': 10.4, 'ec': 420.6, 'td': 63.0, 'nh3Nh4': 0.207, 'tn': 9.3, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:28:58,228 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.6, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 95.2, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.8, 'sampling_count': 3.0, 'capicity': 2.0, 'totle_time': 92563, 'runtime': 118, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 24.8}}
2021-06-21 09:28:58,956 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 5.6, 'windDirection': '180', 'rainfall': 6.4, 'illuminance': 8.2, 'temperature': 28, 'humidity': 68, 'pm25': 1, 'pm10': 20}, 'water': {'wt': 27.1, 'ph': 7.35, 'doDo': 3.53, 'cod': 1.3, 'ec': 373.8, 'td': 37.2, 'nh3Nh4': 0.225, 'tn': 6.0, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:29:09,029 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 1.2, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.9, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.9, 'sampling_count': 4.0, 'capicity': 2.1, 'totle_time': 92573, 'runtime': 128, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:29:09,810 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 6.6, 'windDirection': '270', 'rainfall': 10.0, 'illuminance': 2.8, 'temperature': 16, 'humidity': 69, 'pm25': 0, 'pm10': 30}, 'water': {'wt': 26.1, 'ph': 7.85, 'doDo': 2.82, 'cod': 10.2, 'ec': 270.1, 'td': 99.5, 'nh3Nh4': 0.416, 'tn': 7.6, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:29:19,869 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.1, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.9, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 92584, 'runtime': 139, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.0}}
2021-06-21 09:29:22,760 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 0.7, 'windDirection': '270', 'rainfall': 2.5, 'illuminance': 8.1, 'temperature': 34, 'humidity': 59, 'pm25': 3, 'pm10': 23}, 'water': {'wt': 26.7, 'ph': 7.39, 'doDo': 7.62, 'cod': 12.9, 'ec': 152.4, 'td': 56.8, 'nh3Nh4': 0.565, 'tn': 3.7, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:29:30,826 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 2.2, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 29.3, 'sampling_depth': 3.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.0, 'sampling_count': 5.0, 'capicity': 2.5, 'totle_time': 92595, 'runtime': 150, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 30.2}}
2021-06-21 09:29:38,689 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 3.5, 'windDirection': '0', 'rainfall': 2.9, 'illuminance': 8.8, 'temperature': 33, 'humidity': 46, 'pm25': 6, 'pm10': 25}, 'water': {'wt': 25.7, 'ph': 7.52, 'doDo': 4.38, 'cod': 6.4, 'ec': 320.3, 'td': 148.7, 'nh3Nh4': 0.524, 'tn': 17.1, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:29:41,703 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 8.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.8, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.1, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 92606, 'runtime': 161, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 25.8}}
2021-06-21 09:29:43,559 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 7.6, 'windDirection': '180', 'rainfall': 5.0, 'illuminance': 6.2, 'temperature': 21, 'humidity': 83, 'pm25': 5, 'pm10': 24}, 'water': {'wt': 26.7, 'ph': 7.24, 'doDo': 2.53, 'cod': 18.7, 'ec': 225.3, 'td': 65.9, 'nh3Nh4': 0.41, 'tn': 3.7, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:29:52,620 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 81.0, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.2, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 92617, 'runtime': 172, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 28.5}}
2021-06-21 09:29:53,368 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 0.0, 'windDirection': '270', 'rainfall': 9.7, 'illuminance': 1.8, 'temperature': 20, 'humidity': 46, 'pm25': 16, 'pm10': 40}, 'water': {'wt': 26.6, 'ph': 7.36, 'doDo': 6.51, 'cod': 9.6, 'ec': 451.4, 'td': 122.0, 'nh3Nh4': 0.158, 'tn': 18.8, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:30:03,444 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 9.9, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 58.2, 'sampling_depth': 0.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.0, 'totle_time': 92628, 'runtime': 183, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 30.0}}
2021-06-21 09:30:04,231 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 8.4, 'windDirection': '180', 'rainfall': 5.5, 'illuminance': 7.3, 'temperature': 14, 'humidity': 77, 'pm25': 16, 'pm10': 23}, 'water': {'wt': 26.3, 'ph': 7.36, 'doDo': 7.55, 'cod': 8.3, 'ec': 177.3, 'td': 128.5, 'nh3Nh4': 0.213, 'tn': 2.3, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:30:14,315 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 1.0, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.0, 'sampling_depth': 2.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.4, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 92639, 'runtime': 194, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 29.5}}
2021-06-21 09:30:15,049 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 9.2, 'windDirection': '315', 'rainfall': 8.7, 'illuminance': 3.5, 'temperature': 29, 'humidity': 88, 'pm25': 5, 'pm10': 31}, 'water': {'wt': 26.5, 'ph': 7.33, 'doDo': 4.81, 'cod': 12.4, 'ec': 186.3, 'td': 152.7, 'nh3Nh4': 0.306, 'tn': 12.6, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:30:25,111 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.3, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.5, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 92650, 'runtime': 205, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-21 09:30:25,834 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 4.4, 'windDirection': '225', 'rainfall': 5.2, 'illuminance': 8.8, 'temperature': 33, 'humidity': 73, 'pm25': 14, 'pm10': 22}, 'water': {'wt': 26.7, 'ph': 7.45, 'doDo': 4.93, 'cod': 2.4, 'ec': 313.7, 'td': 11.8, 'nh3Nh4': 0.297, 'tn': 18.3, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:30:35,908 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 5.1, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.8, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.5, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 92660, 'runtime': 215, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 38.8}}
2021-06-21 09:30:36,638 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 7.4, 'windDirection': '315', 'rainfall': 5.5, 'illuminance': 6.4, 'temperature': 25, 'humidity': 63, 'pm25': 17, 'pm10': 30}, 'water': {'wt': 26.7, 'ph': 7.31, 'doDo': 5.74, 'cod': 5.0, 'ec': 354.7, 'td': 100.8, 'nh3Nh4': 0.254, 'tn': 4.7, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:30:46,694 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 9.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.3, 'sampling_depth': 3.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.6, 'sampling_count': 7.0, 'capicity': 3.8, 'totle_time': 92671, 'runtime': 226, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 29.0}}
2021-06-21 09:30:47,419 data_manager.py[line:1210] INFO {'发送检测数据': {'weather': {'windSpeed': 8.8, 'windDirection': '180', 'rainfall': 7.6, 'illuminance': 2.8, 'temperature': 13, 'humidity': 69, 'pm25': 8, 'pm10': 37}, 'water': {'wt': 26.9, 'ph': 7.24, 'doDo': 6.24, 'cod': 3.2, 'ec': 338.6, 'td': 85.9, 'nh3Nh4': 0.351, 'tn': 1.4, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523699, 30.50617]', 'gjwd': '[114.523699, 30.50617]'}}
2021-06-21 09:30:57,496 data_manager.py[line:1196] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.523699, 30.50617], 'liquid_level': 7.3, 'b_leakage': False, 'direction': 240, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.7, 'sampling_count': 7.0, 'capicity': 4.0, 'totle_time': 92682, 'runtime': 237, 'totle_distance': 90450.6, 'run_distance': 92.1, 'mapId': '1397858718729355265', 'ping': 23.5}}
