2021-04-23 12:57:32,711 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 99.8, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 8.3, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 7.9, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 2.2, 'sampling_count': 0.0, 'capicity': 0.4, 'totle_time': 14233, 'runtime': 21, 'totle_distance': 8813.7, 'run_distance': 0, 'mapId': '', 'ping': 24.8}}
2021-04-23 12:59:23,472 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 6.8, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.8, 'sampling_depth': 1.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.2, 'sampling_count': 4.0, 'capicity': 2.2, 'totle_time': 14344, 'runtime': 132, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 12:59:34,067 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 12.4, 'sampling_depth': 1.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.3, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 14354, 'runtime': 142, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 35.2}}
2021-04-23 12:59:44,094 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 73.7, 'sampling_depth': 2.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.3, 'sampling_count': 5.0, 'capicity': 2.6, 'totle_time': 14365, 'runtime': 153, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 12:59:54,120 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.0, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.3, 'sampling_count': 5.0, 'capicity': 2.7, 'totle_time': 14375, 'runtime': 163, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:00:04,147 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 8.7, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.7, 'sampling_depth': 0.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.3, 'sampling_count': 5.0, 'capicity': 2.9, 'totle_time': 14385, 'runtime': 173, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 28.5}}
2021-04-23 13:00:14,172 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.9, 'sampling_depth': 3.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.3, 'sampling_count': 6.0, 'capicity': 3.1, 'totle_time': 14395, 'runtime': 183, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 35.0}}
2021-04-23 13:00:24,197 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 7.2, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 66.5, 'sampling_depth': 2.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 19.3, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 14405, 'runtime': 193, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 25.0}}
2021-04-23 13:00:34,220 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 6.4, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 62.4, 'sampling_depth': 4.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.3, 'sampling_count': 6.0, 'capicity': 3.4, 'totle_time': 14415, 'runtime': 203, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 29.8}}
2021-04-23 13:00:44,248 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 28.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.3, 'sampling_count': 7.0, 'capicity': 3.6, 'totle_time': 14425, 'runtime': 213, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-23 13:00:54,275 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 5.3, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.9, 'sampling_depth': 4.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.3, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 14435, 'runtime': 223, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-23 13:01:04,301 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.1, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 0.9, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 11.2, 'sampling_depth': 1.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 23.3, 'sampling_count': 7.0, 'capicity': 3.9, 'totle_time': 14445, 'runtime': 233, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:01:14,327 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 98.0, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 2.3, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 61.2, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 24.3, 'sampling_count': 8.0, 'capicity': 4.1, 'totle_time': 14455, 'runtime': 243, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 34.8}}
2021-04-23 13:01:24,351 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.9, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 6.5, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 89.1, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 25.3, 'sampling_count': 8.0, 'capicity': 4.2, 'totle_time': 14465, 'runtime': 253, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-23 13:01:34,375 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.8, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 0.4, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 70.3, 'sampling_depth': 3.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 26.3, 'sampling_count': 8.0, 'capicity': 4.4, 'totle_time': 14475, 'runtime': 263, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:01:44,404 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.7, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 77.8, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 27.3, 'sampling_count': 9.0, 'capicity': 4.6, 'totle_time': 14485, 'runtime': 273, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 29.5}}
2021-04-23 13:01:54,429 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 78.7, 'sampling_depth': 4.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 28.3, 'sampling_count': 9.0, 'capicity': 4.7, 'totle_time': 14495, 'runtime': 283, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 23.8}}
2021-04-23 13:02:04,458 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 2.5, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 21.3, 'sampling_depth': 0.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 29.3, 'sampling_count': 9.0, 'capicity': 4.9, 'totle_time': 14505, 'runtime': 293, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 31.0}}
2021-04-23 13:02:14,486 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.5, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 7.4, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 16.6, 'sampling_depth': 1.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 30.3, 'sampling_count': 10.0, 'capicity': 5.1, 'totle_time': 14515, 'runtime': 303, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 34.5}}
2021-04-23 13:02:24,514 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.4, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.4, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 75.6, 'sampling_depth': 1.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 31.3, 'sampling_count': 10.0, 'capicity': 5.2, 'totle_time': 14525, 'runtime': 313, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 34.5}}
2021-04-23 13:02:34,540 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.3, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 2.1, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 96.8, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 32.4, 'sampling_count': 10.0, 'capicity': 5.4, 'totle_time': 14535, 'runtime': 323, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.8}}
2021-04-23 13:02:44,567 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.2, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 2.8, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 39.1, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 33.4, 'sampling_count': 11.0, 'capicity': 5.6, 'totle_time': 14545, 'runtime': 333, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.2}}
2021-04-23 13:02:54,596 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.2, 'sampling_depth': 4.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 34.4, 'sampling_count': 11.0, 'capicity': 5.7, 'totle_time': 14555, 'runtime': 343, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 25.5}}
2021-04-23 13:03:04,622 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.1, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 0.8, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 90.9, 'sampling_depth': 1.0, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 35.4, 'sampling_count': 11.0, 'capicity': 5.9, 'totle_time': 14565, 'runtime': 353, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 36.0}}
2021-04-23 13:03:14,649 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 97.0, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 83.8, 'sampling_depth': 4.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 36.4, 'sampling_count': 12.0, 'capicity': 6.1, 'totle_time': 14575, 'runtime': 363, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 28.8}}
2021-04-23 13:03:24,672 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.9, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 4.1, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 91.0, 'sampling_depth': 0.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 37.4, 'sampling_count': 12.0, 'capicity': 6.2, 'totle_time': 14585, 'runtime': 373, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 25.2}}
2021-04-23 13:03:34,703 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.8, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 3.0, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 79.2, 'sampling_depth': 3.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 38.4, 'sampling_count': 12.0, 'capicity': 6.4, 'totle_time': 14595, 'runtime': 383, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:03:44,726 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.7, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 5.0, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 67.6, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 39.4, 'sampling_count': 13.0, 'capicity': 6.6, 'totle_time': 14605, 'runtime': 393, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 30.5}}
2021-04-23 13:03:54,747 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.3, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 35.8, 'sampling_depth': 4.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 40.4, 'sampling_count': 13.0, 'capicity': 6.7, 'totle_time': 14615, 'runtime': 403, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 24.0}}
2021-04-23 13:04:04,771 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.6, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 4.3, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 63.7, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 41.4, 'sampling_count': 13.0, 'capicity': 6.9, 'totle_time': 14625, 'runtime': 413, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 37.0}}
2021-04-23 13:04:14,796 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.5, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 3.3, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 20.7, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 42.4, 'sampling_count': 14.0, 'capicity': 7.1, 'totle_time': 14635, 'runtime': 423, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 33.2}}
2021-04-23 13:04:24,821 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.4, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 1.8, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 33.1, 'sampling_depth': 1.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 43.4, 'sampling_count': 14.0, 'capicity': 7.2, 'totle_time': 14645, 'runtime': 433, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 27.2}}
2021-04-23 13:04:34,846 data_manager.py[line:1226] INFO {'发送状态数据': {'dump_energy': 96.3, 'current_lng_lat': [114.524029, 30.505932], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 176, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 40.5, 'sampling_depth': 3.9, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 44.4, 'sampling_count': 14.0, 'capicity': 7.4, 'totle_time': 14655, 'runtime': 443, 'totle_distance': 8957.6, 'run_distance': 143.9, 'mapId': '1354291518018142209', 'ping': 34.2}}
