2021-06-15 16:21:39,571 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.9, 'current_lng_lat': [114.524096, 30.506853], 'liquid_level': 7.8, 'b_leakage': False, 'direction': None, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 41.9, 'sampling_depth': 0.5, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 1.0, 'sampling_count': 0.0, 'capicity': 0.2, 'totle_time': 91895, 'runtime': 10, 'totle_distance': 87778.2, 'run_distance': 0, 'mapId': '', 'ping': 22.5}}
2021-06-15 16:23:18,085 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 3.3, 'windDirection': '45', 'rainfall': 6.7, 'illuminance': 8.2, 'temperature': 8, 'humidity': 50, 'pm25': 8, 'pm10': 36}, 'water': {'wt': 2.8, 'ph': 6.8, 'doDo': 5.7, 'cod': 4.1, 'ec': 49.4, 'td': 1.0, 'nh3Nh4': 0.51, 'tn': 18.1, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523739, 30.506471]', 'gjwd': '[114.523787, 30.506471]'}}
2021-06-15 16:23:28,112 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.4, 'current_lng_lat': [114.522633, 30.506471], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 90, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 42.3, 'sampling_depth': 0.6, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 7.2, 'sampling_count': 2.0, 'capicity': 1.2, 'totle_time': 91991, 'runtime': 72, 'totle_distance': 88054.3, 'run_distance': 276.1, 'mapId': '1397858718729355265', 'ping': 35.5}}
2021-06-15 16:23:28,687 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 1.8, 'windDirection': '270', 'rainfall': 2.7, 'illuminance': 7.5, 'temperature': 15, 'humidity': 44, 'pm25': 6, 'pm10': 28}, 'water': {'wt': 6.4, 'ph': 6.5, 'doDo': 6.3, 'cod': 2.3, 'ec': 57.3, 'td': 0.9, 'nh3Nh4': 0.07, 'tn': 13.6, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.522525, 30.506471]', 'gjwd': '[114.522633, 30.506471]'}}
2021-06-15 16:23:38,712 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.3, 'current_lng_lat': [114.521854, 30.506101], 'liquid_level': 7.1, 'b_leakage': False, 'direction': 180, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 49.2, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 8.3, 'sampling_count': 2.0, 'capicity': 1.4, 'totle_time': 92002, 'runtime': 83, 'totle_distance': 88164.2, 'run_distance': 386.0, 'mapId': '1397858718729355265', 'ping': 33.2}}
2021-06-15 16:23:39,345 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 1.6, 'windDirection': '135', 'rainfall': 5.7, 'illuminance': 4.8, 'temperature': 2, 'humidity': 69, 'pm25': 7, 'pm10': 28}, 'water': {'wt': 15.8, 'ph': 5.8, 'doDo': 2.8, 'cod': 15.1, 'ec': 49.4, 'td': 1.0, 'nh3Nh4': 0.78, 'tn': 17.2, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.521855, 30.506054]', 'gjwd': '[114.521854, 30.506101]'}}
2021-06-15 16:23:49,376 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.2, 'current_lng_lat': [114.522952, 30.50602], 'liquid_level': 9.5, 'b_leakage': False, 'direction': 270, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 22.5, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 9.3, 'sampling_count': 3.0, 'capicity': 1.6, 'totle_time': 92012, 'runtime': 93, 'totle_distance': 88273.9, 'run_distance': 495.7, 'mapId': '1397858718729355265', 'ping': 28.2}}
2021-06-15 16:23:49,954 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 4.2, 'windDirection': '0', 'rainfall': 2.2, 'illuminance': 8.2, 'temperature': 11, 'humidity': 83, 'pm25': 12, 'pm10': 34}, 'water': {'wt': 16.5, 'ph': 8.3, 'doDo': 2.1, 'cod': 1.8, 'ec': 60.0, 'td': 0.2, 'nh3Nh4': 0.6, 'tn': 7.2, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.522976, 30.50602]', 'gjwd': '[114.522952, 30.50602]'}}
2021-06-15 16:23:59,982 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.1, 'current_lng_lat': [114.524088, 30.50602], 'liquid_level': 5.4, 'b_leakage': False, 'direction': 271, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.7, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 10.4, 'sampling_count': 3.0, 'capicity': 1.7, 'totle_time': 92023, 'runtime': 104, 'totle_distance': 88390.7, 'run_distance': 611.4, 'mapId': '1397858718729355265', 'ping': 32.0}}
2021-06-15 16:24:00,564 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 4.9, 'windDirection': '270', 'rainfall': 1.5, 'illuminance': 7.6, 'temperature': 4, 'humidity': 74, 'pm25': 1, 'pm10': 39}, 'water': {'wt': 9.8, 'ph': 5.0, 'doDo': 7.9, 'cod': 12.6, 'ec': 48.1, 'td': 0.4, 'nh3Nh4': 0.6, 'tn': 5.9, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524196, 30.50602]', 'gjwd': '[114.524088, 30.50602]'}}
2021-06-15 16:24:10,591 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.525301, 30.505971], 'liquid_level': 8.1, 'b_leakage': False, 'direction': 269, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.3, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 11.5, 'sampling_count': 3.0, 'capicity': 1.9, 'totle_time': 92034, 'runtime': 115, 'totle_distance': 88501.5, 'run_distance': 723.3, 'mapId': '1397858718729355265', 'ping': 107.8}}
2021-06-15 16:24:11,167 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 9.3, 'windDirection': '270', 'rainfall': 3.6, 'illuminance': 0.5, 'temperature': 21, 'humidity': 41, 'pm25': 20, 'pm10': 29}, 'water': {'wt': 17.6, 'ph': 5.4, 'doDo': 7.8, 'cod': 5.7, 'ec': 48.6, 'td': 0.8, 'nh3Nh4': 0.74, 'tn': 11.3, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525348, 30.505971]', 'gjwd': '[114.525301, 30.505971]'}}
2021-06-15 16:24:21,194 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 99.0, 'current_lng_lat': [114.526023, 30.505648], 'liquid_level': 5.2, 'b_leakage': False, 'direction': 181, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 24.3, 'sampling_depth': 0.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 12.5, 'sampling_count': 4.0, 'capicity': 2.1, 'totle_time': 92044, 'runtime': 125, 'totle_distance': 88608.3, 'run_distance': 830.1, 'mapId': '1397858718729355265', 'ping': 23.2}}
2021-06-15 16:24:21,780 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 2.7, 'windDirection': '315', 'rainfall': 5.8, 'illuminance': 7.2, 'temperature': 38, 'humidity': 83, 'pm25': 10, 'pm10': 34}, 'water': {'wt': 10.7, 'ph': 6.9, 'doDo': 7.6, 'cod': 2.4, 'ec': 52.5, 'td': 0.3, 'nh3Nh4': 0.85, 'tn': 13.2, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.526023, 30.505648]', 'gjwd': '[114.526023, 30.505648]'}}
2021-06-15 16:24:31,806 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.9, 'current_lng_lat': [114.525037, 30.505573], 'liquid_level': 9.7, 'b_leakage': False, 'direction': 89, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 0.2, 'sampling_depth': 1.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 13.6, 'sampling_count': 4.0, 'capicity': 2.3, 'totle_time': 92055, 'runtime': 136, 'totle_distance': 88716.2, 'run_distance': 938.0, 'mapId': '1397858718729355265', 'ping': 22.8}}
2021-06-15 16:24:32,378 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 0.1, 'windDirection': '0', 'rainfall': 2.2, 'illuminance': 3.9, 'temperature': 29, 'humidity': 89, 'pm25': 17, 'pm10': 39}, 'water': {'wt': 8.4, 'ph': 6.3, 'doDo': 4.7, 'cod': 3.5, 'ec': 53.2, 'td': 1.0, 'nh3Nh4': 0.9, 'tn': 3.1, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.52498, 30.505573]', 'gjwd': '[114.525037, 30.505573]'}}
2021-06-15 16:24:42,479 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.8, 'current_lng_lat': [114.523809, 30.505573], 'liquid_level': 7.0, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 32.7, 'sampling_depth': 2.8, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 14.7, 'sampling_count': 4.0, 'capicity': 2.4, 'totle_time': 92065, 'runtime': 146, 'totle_distance': 88831.8, 'run_distance': 1053.6, 'mapId': '1397858718729355265', 'ping': 28.0}}
2021-06-15 16:24:43,048 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 9.1, 'windDirection': '45', 'rainfall': 8.6, 'illuminance': 5.4, 'temperature': 9, 'humidity': 68, 'pm25': 7, 'pm10': 37}, 'water': {'wt': 11.7, 'ph': 5.9, 'doDo': 6.5, 'cod': 15.6, 'ec': 51.3, 'td': 0.8, 'nh3Nh4': 0.61, 'tn': 18.8, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523774, 30.505573]', 'gjwd': '[114.523809, 30.505573]'}}
2021-06-15 16:24:53,074 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.7, 'current_lng_lat': [114.522682, 30.505573], 'liquid_level': 8.8, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 45.3, 'sampling_depth': 3.7, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 15.7, 'sampling_count': 5.0, 'capicity': 2.6, 'totle_time': 92076, 'runtime': 157, 'totle_distance': 88946.5, 'run_distance': 1168.3, 'mapId': '1397858718729355265', 'ping': 47.8}}
2021-06-15 16:24:53,655 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 1.0, 'windDirection': '135', 'rainfall': 4.0, 'illuminance': 5.5, 'temperature': 19, 'humidity': 69, 'pm25': 4, 'pm10': 28}, 'water': {'wt': 16.7, 'ph': 7.7, 'doDo': 2.7, 'cod': 5.8, 'ec': 58.6, 'td': 0.9, 'nh3Nh4': 0.12, 'tn': 18.0, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.522576, 30.505573]', 'gjwd': '[114.522682, 30.505573]'}}
2021-06-15 16:25:03,685 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.6, 'current_lng_lat': [114.522126, 30.505457], 'liquid_level': 4.6, 'b_leakage': False, 'direction': 245, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 2.2, 'sampling_depth': 0.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 16.8, 'sampling_count': 5.0, 'capicity': 2.8, 'totle_time': 92087, 'runtime': 168, 'totle_distance': 89051.8, 'run_distance': 1273.6, 'mapId': '1397858718729355265', 'ping': 25.2}}
2021-06-15 16:25:04,379 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 5.3, 'windDirection': '45', 'rainfall': 3.8, 'illuminance': 8.9, 'temperature': 9, 'humidity': 47, 'pm25': 20, 'pm10': 20}, 'water': {'wt': 17.8, 'ph': 8.5, 'doDo': 9.1, 'cod': 3.6, 'ec': 59.4, 'td': 0.2, 'nh3Nh4': 1.0, 'tn': 3.4, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.52218, 30.505437]', 'gjwd': '[114.522126, 30.505457]'}}
2021-06-15 16:25:14,406 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.5, 'current_lng_lat': [114.523325, 30.505127], 'liquid_level': 8.9, 'b_leakage': False, 'direction': 266, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 94.9, 'sampling_depth': 1.3, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 17.9, 'sampling_count': 5.0, 'capicity': 3.0, 'totle_time': 92097, 'runtime': 178, 'totle_distance': 89172.0, 'run_distance': 1393.8, 'mapId': '1397858718729355265', 'ping': 45.0}}
2021-06-15 16:25:15,008 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 6.5, 'windDirection': '225', 'rainfall': 7.4, 'illuminance': 6.7, 'temperature': 22, 'humidity': 67, 'pm25': 3, 'pm10': 20}, 'water': {'wt': 1.5, 'ph': 5.8, 'doDo': 2.8, 'cod': 18.1, 'ec': 57.4, 'td': 0.6, 'nh3Nh4': 0.62, 'tn': 1.8, 'tp': 0.1}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523349, 30.505126]', 'gjwd': '[114.523325, 30.505127]'}}
2021-06-15 16:25:25,038 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.4, 'current_lng_lat': [114.524437, 30.505124], 'liquid_level': 9.8, 'b_leakage': False, 'direction': 272, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 57.1, 'sampling_depth': 2.4, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 18.9, 'sampling_count': 6.0, 'capicity': 3.2, 'totle_time': 92108, 'runtime': 189, 'totle_distance': 89284.5, 'run_distance': 1506.3, 'mapId': '1397858718729355265', 'ping': 36.8}}
2021-06-15 16:25:25,610 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 2.1, 'windDirection': '90', 'rainfall': 5.8, 'illuminance': 5.6, 'temperature': 20, 'humidity': 76, 'pm25': 10, 'pm10': 33}, 'water': {'wt': 19.1, 'ph': 8.3, 'doDo': 3.5, 'cod': 3.7, 'ec': 53.6, 'td': 0.3, 'nh3Nh4': 0.66, 'tn': 8.0, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524523, 30.505124]', 'gjwd': '[114.524437, 30.505124]'}}
2021-06-15 16:25:35,638 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.3, 'current_lng_lat': [114.525503, 30.505014], 'liquid_level': 7.7, 'b_leakage': False, 'direction': 180, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 52.1, 'sampling_depth': 2.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 20.0, 'sampling_count': 6.0, 'capicity': 3.3, 'totle_time': 92119, 'runtime': 200, 'totle_distance': 89393.5, 'run_distance': 1616.4, 'mapId': '1397858718729355265', 'ping': 23.8}}
2021-06-15 16:25:36,210 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 9.5, 'windDirection': '315', 'rainfall': 0.0, 'illuminance': 3.4, 'temperature': 38, 'humidity': 55, 'pm25': 20, 'pm10': 32}, 'water': {'wt': 3.4, 'ph': 5.8, 'doDo': 9.8, 'cod': 5.5, 'ec': 59.7, 'td': 0.5, 'nh3Nh4': 0.15, 'tn': 15.4, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.525502, 30.504974]', 'gjwd': '[114.525503, 30.505014]'}}
2021-06-15 16:25:46,241 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.524719, 30.504675], 'liquid_level': 2.0, 'b_leakage': False, 'direction': 88, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 13.4, 'sampling_depth': 4.1, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 21.0, 'sampling_count': 7.0, 'capicity': 3.5, 'totle_time': 92129, 'runtime': 210, 'totle_distance': 89501.4, 'run_distance': 1724.3, 'mapId': '1397858718729355265', 'ping': 31.5}}
2021-06-15 16:25:46,820 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 4.1, 'windDirection': '270', 'rainfall': 6.0, 'illuminance': 3.9, 'temperature': 25, 'humidity': 46, 'pm25': 16, 'pm10': 32}, 'water': {'wt': 4.3, 'ph': 7.0, 'doDo': 5.3, 'cod': 19.9, 'ec': 51.5, 'td': 0.2, 'nh3Nh4': 0.82, 'tn': 5.5, 'tp': 0.0}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.524719, 30.504675]', 'gjwd': '[114.524719, 30.504675]'}}
2021-06-15 16:25:56,847 data_manager.py[line:1187] INFO {'发送状态数据': {'dump_energy': 98.2, 'current_lng_lat': [114.523584, 30.504676], 'liquid_level': 4.9, 'b_leakage': False, 'direction': 91, 'speed': None, 'attitude_angle': None, 'b_online': True, 'b_homing': False, 'charge_energy': 23.9, 'sampling_depth': 4.2, 'ship_code': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'pool_code': None, 'data_flow': 22.1, 'sampling_count': 7.0, 'capicity': 3.7, 'totle_time': 92140, 'runtime': 221, 'totle_distance': 89617.0, 'run_distance': 1839.9, 'mapId': '1397858718729355265', 'ping': 23.5}}
2021-06-15 16:25:57,428 data_manager.py[line:1200] INFO {'发送检测数据': {'weather': {'windSpeed': 1.2, 'windDirection': '90', 'rainfall': 8.6, 'illuminance': 2.9, 'temperature': 24, 'humidity': 55, 'pm25': 20, 'pm10': 23}, 'water': {'wt': 15.4, 'ph': 5.9, 'doDo': 5.4, 'cod': 15.0, 'ec': 52.8, 'td': 0.5, 'nh3Nh4': 0.24, 'tn': 18.6, 'tp': 0.2}, 'deviceId': '3c50f4c3-a9c1-4872-9f18-883af014380a', 'mapId': '1397858718729355265', 'jwd': '[114.523512, 30.504676]', 'gjwd': '[114.523584, 30.504676]'}}
